license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"43 Recently Sold 463 List View Map View 3517 Sparrow St Houston, TX 77051",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"080 sqft. 6814 Indian Falls Dr Houston, TX 77489",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"129 sqft. 3015 Lightstar Dr Houston, TX 77045",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"15262 Mincing Ln Channelview, TX 77530",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"15807 Ripplewind Ln Houston, TX 77068",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"1707 Johnson St Pasadena, TX 77502",https://www.har.com/mainstay-brokerage-llc/broker_OEBL01,www.har.com,3,Professional directory; page,"Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com","Mainstay Brokerage, LLC Real Estate: Comprehensive Services in Dallas, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favorites, a",0.65,0.8,0.85,0.045,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"610 Walton St, Houston, TX 77009",https://www.har.com/site/610-walton-st_SITE71130883.htm?cid=RICKI,www.har.com,3,Professional directory; search snippet,"610 Walton St, Houston, TX 77009","Listing Broker. FX Realty Company, LLC. Click to view phone 2817360882. Email Broker. Office Profile Office ...",0.743,0.8,0.0,0.737,,"610 WALTON ST, HOUSTON, TX, 77009",HOUSTON,TX,77009,Harris
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Rd, Spring, TX 77373",https://mediahar.harstatic.com/453331473/supplement/598458908.pdf,mediahar.harstatic.com,4,Possible official website; search snippet,"4910 Treaschwig Rd, Spring, TX 77373","788180 felix@fxrealty.co. (281)736-0882. FX Realty Company, LLC, 8000 Research Forest Dr 115 The Woodlands TX 77382. (281)736-0882. Jose Iraheta 610. Felix ...",0.738,0.7,0.0,0.737,,"4910 TREASCHWIG RD, SPRING, TX, 77373",SPRING,TX,77373,Harris
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Road RD, Spring, TX 77373",https://o1rg.com/CA/77373,o1rg.com,4,Possible official website; search snippet,"Homes for sale in 77373, CA - O1R Support","4910 Treaschwig Road RD, Spring, TX 77373. Listed by FX Realty Company, LLC ... Listed by Nan & Company Properties - Corporate Office (Heights). Houston ...",0.743,0.88,0.45,0.451,possible advertised property,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"1 Recently Sold 3 List View Map View 4910 Treaschwig Road Rd Spring, TX 77373",https://www.har.com/fx-realty-company-llc/broker_FXRC01,www.har.com,3,Professional directory; page,"FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com","FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori",0.854,0.8,0.85,0.164,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"1128 Adele St St Houston, TX 77009",https://www.har.com/fx-realty-company-llc/broker_FXRC01,www.har.com,3,Professional directory; page,"FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com","FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori",0.854,0.8,0.85,0.164,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"430 N Hutcheson St Houston, TX 77003",https://www.har.com/fx-realty-company-llc/broker_FXRC01,www.har.com,3,Professional directory; page,"FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com","FX Realty Company, LLC Real Estate: Comprehensive Services in The Woodlands, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favori",0.854,0.8,0.85,0.164,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"6234 Brookgate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; search snippet,Homes for Sale near Anderson Elementary School,"6234 Brookgate Dr, Spring, TX 77373 · $1,500,000. 4.9 acres lot. Lot / Land for sale. 4910 Treaschwig Rd, Spring, TX 77373. FX REALTY COMPANY, LLC. More. 285 ...",0.74,0.7,0.85,0.1,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Rd, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; search snippet,Homes for Sale near Anderson Elementary School,"6234 Brookgate Dr, Spring, TX 77373 · $1,500,000. 4.9 acres lot. Lot / Land for sale. 4910 Treaschwig Rd, Spring, TX 77373. FX REALTY COMPANY, LLC. More. 285 ...",0.74,0.7,0.85,0.1,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"572 sqft House for sale 6602 Fallengate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"433 sqft House for sale 22031 Jay Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"326 sqft House for sale 5421 Diane Ct, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"429 sqft New construction 5026 Topway Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"415 sqft House for sale 22419 Spring Gate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"444 sqft House for sale 22926 Millgate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"506 sqft House for sale 6526 Lynngate Dr, Spring, TX 77373",https://www.zillow.com/schools/101241/anderson-elementary-school/,www.zillow.com,4,Possible official website; page,Homes for Sale near Anderson Elementary School - Spring TX | Zillow,"Homes for Sale near Anderson Elementary School - Spring TX | Zillow clear search text button Submit Search For sale Price Beds & baths Property type Filters Save search Homes for Sale near Anderson Elementary School 34 results Sort: Homes for You $179,900 3 bds 2 ba 1,532 sqft House for sale 5510 Bridgegate Dr, Spring, TX 77373 TEXAS REAL ESTATE PRO More Brick fireplace Save $225,000 4 bds 2 ba 1,437 sqft House for sale 5219 Kristen Ct, Spring, TX 77373 CLEAR SOURCE REALTY, LLC More 8 days on Zillow Save Loading Loading... $250,000 3 bds 2 ba 1,572 sqft House for sale 6602 Fallengate Dr, Sprin",0.009,0.7,0.85,0.0,property-listing language,,,,,
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 Treaschwig Road Rd, Spring, TX 77373",https://www.har.com/homedetail/0-treaschwig-rd-spring-tx-77373/12370322,www.har.com,0,Property listing; search snippet,"4910 Treaschwig Road Rd, Spring, TX 77373","FX Realty Company, LLC, is a Texas real estate firm, located at 8000 Research Forest Dr 115, The Woodlands, TX 77382. FX Realty Company, LLC provides a wide ...",0.738,0.38,1.0,0.0,property-listing URL,,,,,
9012611-BB,WINTERS LEGACY REALTY LLC,MELANIE MARIE MACDONALD,"8507 Camp Bowie West Blvd, Fort Worth, TX 76116",https://www.homes.com/property/8507-camp-bowie-west-blvd-fort-worth-tx/k51ln0qecsy0f/,www.homes.com,0,Property listing; search snippet,"8507 Camp Bowie West Blvd, Fort Worth, TX 76116","8507 Camp Bowie West Blvd, Fort Worth, TX 76116. Agent Melanie MacDonald Winters Legacy Realty Brokerage Phone: 817-733-7972 License #0736581. Camp Bowie ...",0.856,0.38,1.0,0.0,property-listing URL,,,,,
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,"17975 Collins Avenue, Sunny Isles Beach, FL 33160",https://oysterlink.com/company-profile/simpson-housing-lllp-simpson-property-group-llc/texas/,oysterlink.com,4,Possible official website; page,Simpson Housing LLLP / Simpson Property Group LLC's jobs and careers in Texas | OysterLink,"Simpson Housing LLLP / Simpson Property Group LLC's jobs and careers in Texas | OysterLink Simpson Housing LLLP / Simpson Property Group LLC Jobs in Texas Ask a Question Share Report Jobs From Simpson Housing LLLP / Simpson Property Group LLC Ask a Question Share Report You may be also interested in: OysterLink is a job platform for the restaurant and hospitality industry. We connect talented professionals with top employers in restaurants, hotels, and hospitality venues. Ask AI about OysterLink For Job Seekers Jobs Career Resources Free Tools & Resources For Employers Post a job Career Resour",0.728,0.88,0.0,0.78,,"17975 COLLINS AVE, SUNNY ISLES BEACH, FL, 33160",SUNNY ISLES BEACH,FL,33160,Miami-Dade
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,2026 1055320 WA Referral Partial 812199 Wa317991583 - Star Fox Inc 16017,https://www.osha.gov/ords/imis/industry.search?sic=&naics=&state=&officetype=&office=&startmonth=&startday=&startyear=&endmonth=&endday=&endyear=&scope=&fedagncode=&owner=&p_start=&p_finish=16000&p_sort=reporting_id&p_desc=DESC&p_direction=Next&p_show=20,www.osha.gov,4,Possible official website; page,Industry Search Results Page | Occupational Safety and Health Administration osha.gov,"Industry Search Results Page | Occupational Safety and Health Administration osha.gov Powered by Translate An official website of the United States government. Here's how you know The .gov means it's official. Federal government websites often end in .gov or .mil. Before sharing sensitive information, make sure you're on a federal government site. The site is secure. The https:// ensures that you are connecting to the official website and that any information you provide is encrypted and transmitted securely. U.S. Department of Labor Occupational Safety and Health Administration Contact Us FAQ",0.005,0.88,0.0,0.361,,,,,,
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,"200 Constitution Ave NW Washington, DC 20210",https://www.osha.gov/ords/imis/industry.search?sic=&naics=&state=&officetype=&office=&startmonth=&startday=&startyear=&endmonth=&endday=&endyear=&scope=&fedagncode=&owner=&p_start=&p_finish=16000&p_sort=reporting_id&p_desc=DESC&p_direction=Next&p_show=20,www.osha.gov,4,Possible official website; page,Industry Search Results Page | Occupational Safety and Health Administration osha.gov,"Industry Search Results Page | Occupational Safety and Health Administration osha.gov Powered by Translate An official website of the United States government. Here's how you know The .gov means it's official. Federal government websites often end in .gov or .mil. Before sharing sensitive information, make sure you're on a federal government site. The site is secure. The https:// ensures that you are connecting to the official website and that any information you provide is encrypted and transmitted securely. U.S. Department of Labor Occupational Safety and Health Administration Contact Us FAQ",0.005,0.88,0.0,0.361,,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"102 Doublehorn St, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; search snippet,"102 Doublehorn St, Stephenville, TX 76401",Heidi OlsenOne Life One Legacy LLCSource: Zillow Rentals. Texas · Erath County · Stephenville · 76401; 102 Doublehorn St. Nearby cities. Bluff Dale Apartments ...,0.74,0.7,0.0,0.738,,"102 DOUBLE HORN ST, STEPHENVILLE, TX, 76401",STEPHENVILLE,TX,76401,Erath
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"1136 W Shirley St #102, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"520 S 1st Ave #5, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"1212 Mockingbird St, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"1011 W Vanderbilt St #203, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
