license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",VIRGINIA WOODWARD GILL,6465 E. Mockingbird Lane #450 Dallas TX 75214,https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,business.richardsonchamber.com,4,Possible official website; search snippet,"Ebby Halliday Real Estate, LLC | Agents & Brokers","Ebby Halliday Real Estate, LLC. Categories. Agents & Brokers. 6465 E. Mockingbird Lane #450 Dallas TX 75214 · (214) 395-4579; Send Email. Share.",0.739,0.7,0.0,0.738,,,,,,
257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",VIRGINIA WOODWARD GILL,6465 E. Mockingbird Lane #450 Dallas TX 75214,https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,business.richardsonchamber.com,4,Possible official website; office/business page,"Ebby Halliday Real Estate, LLC | Agents & Brokers - Richardson Chamber of Commerce","Ebby Halliday Real Estate, LLC | Agents & Brokers - Richardson Chamber of Commerce Need Help? Skip to content Calendar Member Directory Contact Us Login Subscribe Menu Membership Why Join Pricing & Benefits Application President’s Club 110% Club Member Business Directory Member Login Resources New Member Resources Member FAQs Job Board Hot Deals SCORE Certificate of Origin Voter Resources City of Richardson Economic Development Richardson Visitor’s Bureau Events 8/13 Monthly Social: A Networking Event Crafted in Stone 8/20 Women In Leadership Service Project 9/29 39th Annual Golf Classic Netwo",0.726,0.88,0.0,0.778,,,,,,
257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",VIRGINIA WOODWARD GILL,"411 Belle Grove Drive Richardson, TX 75080",https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,business.richardsonchamber.com,4,Possible official website; office/business page,"Ebby Halliday Real Estate, LLC | Agents & Brokers - Richardson Chamber of Commerce","Ebby Halliday Real Estate, LLC | Agents & Brokers - Richardson Chamber of Commerce Need Help? Skip to content Calendar Member Directory Contact Us Login Subscribe Menu Membership Why Join Pricing & Benefits Application President’s Club 110% Club Member Business Directory Member Login Resources New Member Resources Member FAQs Job Board Hot Deals SCORE Certificate of Origin Voter Resources City of Richardson Economic Development Richardson Visitor’s Bureau Events 8/13 Monthly Social: A Networking Event Crafted in Stone 8/20 Women In Leadership Service Project 9/29 39th Annual Golf Classic Netwo",0.726,0.88,0.0,0.778,,,,,,
257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",VIRGINIA WOODWARD GILL,"411 Belle Grove Drive Richardson, TX 75080",https://business.richardsonchamber.com/contact/,business.richardsonchamber.com,4,Possible official website; linked contact/office page,Contact Us - Richardson Chamber of Commerce,Contact Us - Richardson Chamber of Commerce Need Help? Skip to content Calendar Member Directory Contact Us Login Subscribe Menu Membership Why Join Pricing & Benefits Application President’s Club 110% Club Member Business Directory Member Login Resources New Member Resources Member FAQs Job Board Hot Deals SCORE Certificate of Origin Voter Resources City of Richardson Economic Development Richardson Visitor’s Bureau Events 8/13 Monthly Social: A Networking Event Crafted in Stone 8/20 Women In Leadership Service Project 9/29 39th Annual Golf Classic Networking Opportunities Special Events Get ,0.007,0.88,0.0,0.362,,,,,,
257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",VIRGINIA WOODWARD GILL,6465 E. Mockingbird Lane #450 Dallas TX 75214,https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,business.richardsonchamber.com,4,Possible official website; search snippet,"Ebby Halliday Real Estate, LLC | Agents & Brokers","Ebby Halliday Real Estate, LLC. Categories. Agents & Brokers. 6465 E. Mockingbird Lane #450 Dallas TX 75214 · (214) 395-4579; Send Email. Share.",0.739,0.7,0.0,0.738,,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"1600 Solana Blvd., Westlake, TX 76262",https://www.century21.com/office/detail/tx/westlake/offices/century-21-mike-bowman-inc/oid-P00400000FDdqUVl32otHKnB6iSXDRjRaIBSgJGI,www.century21.com,4,Possible official website; search snippet,"CENTURY 21 Mike Bowman, Inc. - Real Estate Broker in ...","CENTURY 21 Mike Bowman, Inc. CENTURY 21 Mike Bowman, Inc. 1600 Solana Blvd., Westlake, TX 76262. Westlake. Share. CENTURY 21 Mike Bowman, Inc. (817) 354 - 7653 ...",0.499,0.7,0.0,0.598,,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"1971 . The company's main headquarters is located in 4101 William d. Tate Avenue #100 Grapevine, Texas 76051",https://leadiq.com/c/century-21-mike-bowman-inc/5a1d97fe2300005400869b13/email-format,leadiq.com,4,Possible official website; office/business page,"CENTURY 21 Mike Bowman, Inc. Email Formats & Email Address Examples | LeadIQ","CENTURY 21 Mike Bowman, Inc. Email Formats & Email Address Examples | LeadIQ Learn more at LeadIQ.com Start free Most Common Email Formats at CENTURY 21 Mike Bowman, Inc. The most accurate and popular CENTURY 21 Mike Bowman, Inc. 's email format is First.Last@c21bowman.com (ex. John.Doe@c21bowman.com). CENTURY 21 Mike Bowman, Inc. also uses First@c21bowman.com (ex. John@c21bowman.com) as email structures. CENTURY 21 Mike Bowman, Inc. uses up to 4 different email patterns. CENTURY 21 Mike Bowman, Inc. Email Formats Example Percentage First.Last@c21bowman.com John.Doe@c21bowman.com 88% First@c21",0.48,0.88,0.0,0.636,,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"4101 William d. Tate Avenue #100 Grapevine, Texas 76051",https://leadiq.com/c/century-21-mike-bowman-inc/5a1d97fe2300005400869b13,leadiq.com,4,Possible official website; linked contact/office page,"CENTURY 21 Mike Bowman, Inc. Company Overview, Contact Details & Competitors | LeadIQ","CENTURY 21 Mike Bowman, Inc. Company Overview, Contact Details & Competitors | LeadIQ Learn more at LeadIQ.com Start free Insights Similar companies Tech Stack Media & News Email Format FAQ Insights Gathering insights about CENTURY 21 Mike Bowman, Inc. â¦ Similar companies to CENTURY 21 Mike Bowman, Inc. Compass / $10B HomeSmart $1B $10B Redfin $500M $1B Keller Williams Realty $1B $10B Trulia $50M $100M Berkshire Hathaway HomeServices $10B REMAX $10B Coldwell Banker $10B eXp Realty $10B Explore similar companies CENTURY 21 Mike Bowman, Inc. Tech Stack CENTURY 21 Mike Bowman, Inc. uses 8 techn",0.479,0.88,0.0,0.636,,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"1600 Solana Blvd Ste 8150 Westlake, TX 76262",https://www.c21bowman.com/,www.c21bowman.com,4,Possible official website; office/business page,#1 CENTURY 21 TEXAS OFFICE | FULL SERVICE CENTURY 21 Real Estate | Dallas Fort Worth Keller Grapevine Homes for Sale Realtor,"#1 CENTURY 21 TEXAS OFFICE | FULL SERVICE CENTURY 21 Real Estate | Dallas Fort Worth Keller Grapevine Homes for Sale Realtor Toggle navigation HOME For Sale Homes for Sale Homes for Rent Luxury Homes Commercial Land, Lots, Ranches Multi-Family D.R. Horton Homes (Featured) Explore DFW Neighborhoods Lease View Our Rentals Search All North Texas Rentals Property Management Tenant Info Lease with Right to Purchase Advice About Our Company Mortgage How Can We Help? I'm Selling a Home I'm Buying a Home I'm Looking to Rent I'm Relocating I Need Property Management How to Buy HUD Properties Explore Ne",0.479,0.88,0.85,0.0,property-listing language,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"180 State St Suite 200, Southlake, TX 76092",https://www.selectsouthlake.com/places/century-21-mike-bowman-inc-relocation-department/,www.selectsouthlake.com,4,Possible official website; search snippet,"CENTURY 21 Mike Bowman, Inc. - Relocation Department","CENTURY 21 Mike Bowman, Inc. – Relocation Department. address. 180 State St Suite 200, Southlake, TX 76092. phone. (817) 354-7653.",0.5,0.88,0.0,0.648,,"180 STATE ST, SOUTHLAKE, TX, 76092",SOUTHLAKE,TX,76092,Tarrant
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,411 W 4th Ave Corsicana TX 75110,https://www.corsicana.org/list/member/century-21-mike-bowman-inc-3404,www.corsicana.org,4,Possible official website; search snippet,"CENTURY 21 Mike Bowman, Inc. | Real Estate Services","411 W 4th Ave Corsicana TX 75110 · (817) 354-7653; Send Email; CENTURY 21 Mike Bowman, Inc. About Us. Residential and commercial real estate brokerage ...",0.497,0.88,0.0,0.646,,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,411 W 4th Ave Corsicana TX 75110,https://www.corsicana.org/list/member/century-21-mike-bowman-inc-3404,www.corsicana.org,4,Possible official website; office/business page,"CENTURY 21 Mike Bowman, Inc. | Real Estate Services - Corsicana & Navarro County Chamber of Commerce, TX","CENTURY 21 Mike Bowman, Inc. | Real Estate Services - Corsicana & Navarro County Chamber of Commerce, TX Sign Up For Newsletter This Week's Newsletter Pages Members Categories Quicklinks Events Home Member Login Directory Contact Us Toggle navigation Home About Us About Us Chamber Board Corsicana Area Chamber Foundation Staff Contact Us Directory Join Benefits of Membership Application Events Events List Events Calendar Weather Quality of Life Things to Do Navarro County Communities Area Schools Participate Ambassador Program Leadership Corsicana Member Survey CENTURY 21 Mike Bowman, Inc. Cate",0.484,0.88,0.0,0.638,,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"120 North 12th Street, Corsicana, TX 75110",https://www.corsicana.org/list/member/century-21-mike-bowman-inc-3404,www.corsicana.org,4,Possible official website; office/business page,"CENTURY 21 Mike Bowman, Inc. | Real Estate Services - Corsicana & Navarro County Chamber of Commerce, TX","CENTURY 21 Mike Bowman, Inc. | Real Estate Services - Corsicana & Navarro County Chamber of Commerce, TX Sign Up For Newsletter This Week's Newsletter Pages Members Categories Quicklinks Events Home Member Login Directory Contact Us Toggle navigation Home About Us About Us Chamber Board Corsicana Area Chamber Foundation Staff Contact Us Directory Join Benefits of Membership Application Events Events List Events Calendar Weather Quality of Life Things to Do Navarro County Communities Area Schools Participate Ambassador Program Leadership Corsicana Member Survey CENTURY 21 Mike Bowman, Inc. Cate",0.484,0.88,0.0,0.638,,,,,,
246823-BB,S.L.S. PROPERTIES INC,,"622 W Ella, Kingsville, TX 78363",https://www.facebook.com/groups/kingsvillerentals/posts/7427043610749743/,www.facebook.com,1,Low-authority directory; search snippet,"**🏡 Apartment Listing: 622 W Ella, Kingsville, TX 78363 🏡 ...","Rent $900. Contact Jeff Haunschild with SLS Properties, Inc. at (361) 522-7890 for inquiries. ☎️.",0.059,0.64,0.0,0.237,,,,,,
254328-BB,"REAL ESTATE ENTERPRISES, INC.",KAREN DENISE KING,"25310 Wingfield Ln, Spring, TX 77373",https://www.homes.com/property/25310-wingfield-ln-spring-tx/ng2l845d2te6j/,www.homes.com,0,Property listing; search snippet,"25310 Wingfield Ln, Spring, TX 77373","Real Broker, LLC License #0671668. Real Broker, LLC. Home Details. Home ... Trjs Real Estate Enterprises Inc, --. Source: Public Records. Mortgage History.",0.738,0.38,1.0,0.0,property-listing URL,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"76107 Oil & Gas Operator Feb 2022 14 1859 Operating LLC Dripping SPGS, TX 78620",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"74029 Oil Operator Nov 2017 58 3-L Drilling Abilene, TX 79605",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"4803 Oil & Gas Operator May 2026 4 12TH Man Energy, LLC Cat Spring, TX 78933",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"13160 Gas Operator Dec 2025 8 1776 Energy Operators, LLC Houston, TX 77070",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"2026 9 1789 Management, LLC Houston, TX 77024",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"77437 Oil Operator Jul 2026 12 1836 Resources, LLC Houston, TX 77070",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"2019 13 1849 Energy Partners Oprtng, LLC Fort Worth, TX 76107",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"80129 Oil & Gas Operator May 2026 16 1894 Petroleum Partners, LLC Odessa, TX 79765",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"2026 17 1920 Energy, LLC Allen, TX 75013",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"74023 Oil & Gas Operator May 2026 19 19TH Hole Production, LLC Humble, TX 77346",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"2025 32 260 Resource Management LLC Gas Operator May 2026 33 2622 Holdings, LLC Midland, TX 79705",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"17 Enterprises, LLC Seminole, TX 79360",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"2026 35 299 Production, LLC Judson, TX 75660",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"2016 36 2C Oil And Gas, LLC Arp, TX 75750",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,"66757 Oil & Gas Operator Dec 2012 45 3 B Enterprises, Inc. Gordon, TX 76453",https://www.shalexp.com/companies,www.shalexp.com,4,Possible official website; linked contact/office page,Active Oil and Gas Companies | ShaleXP,Active Oil and Gas Companies | ShaleXP Core Datasets Company Directory Property Directory State Directory Research Tools Search Tools Well Search Lease Search Property Search Permit Search Operator Search Purchaser Search Royalty Company Search Mineral Interest Search Production Reports Operator Production Property Production Lease Production Well Production Map Search Account Settings Plans & Pricing Login Contact ShaleXP Login Register Oil & Gas Companies Oil & Gas Companies ALL 0 1 2 3 4 5 6 7 8 9 A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Company Name Company Location Company Type,0.004,0.88,0.0,0.36,,,,,,
146730-BB,"J. R. KIMBALL, INC.",SHELBY KIMBALL,"1000 E DAVIS AVE FORT WORTH, TX 76104-6051",https://www.tad.org/property?account=2857774,www.tad.org,4,Possible official website; office/business page,Property Information - Tarrant Appraisal District,Property Information - Tarrant Appraisal District Skip to main content How Do I Request An Online PIN Home Owners Commercial Real Property Business Owners Minerals Agents and Stakeholders Online Account Management Forms All Forms Homestead Exemption Notice of Protest Electronic Communications Request Public Information Act Request Speaker Request Resources Property Search New Property Search Data Downloads Tax Rates Reports Interactive Maps Taxpayer Liaison Property Tax Assistance Property Tax Transparency in Texas Careers News Calendar About Tarrant Appraisal District Our Mission Board of Dir,0.827,0.88,0.85,0.2,property-listing language,"1000 E DAVIS AVE, FORT WORTH, TX, 76104",FORT WORTH,TX,76104,Tarrant
146730-BB,"J. R. KIMBALL, INC.",SHELBY KIMBALL,"2500 Handley-Ederville Road Fort Worth, Texas 76118-6909",https://www.tad.org/property?account=2857774,www.tad.org,4,Possible official website; office/business page,Property Information - Tarrant Appraisal District,Property Information - Tarrant Appraisal District Skip to main content How Do I Request An Online PIN Home Owners Commercial Real Property Business Owners Minerals Agents and Stakeholders Online Account Management Forms All Forms Homestead Exemption Notice of Protest Electronic Communications Request Public Information Act Request Speaker Request Resources Property Search New Property Search Data Downloads Tax Rates Reports Interactive Maps Taxpayer Liaison Property Tax Assistance Property Tax Transparency in Texas Careers News Calendar About Tarrant Appraisal District Our Mission Board of Dir,0.827,0.88,0.85,0.2,property-listing language,"2500 HANDLEY EDERVILLE RD, FORT WORTH, TX, 76118",FORT WORTH,TX,76118,Tarrant
146730-BB,"J. R. KIMBALL, INC.",SHELBY KIMBALL,"6510 Plainview Ct, Arlington, TX 76002",https://www.har.com/homedetail/6510-plainview-ct-arlington-tx-76002/10915229?sid=9709199,www.har.com,0,Property listing; search snippet,"6510 Plainview Ct, Arlington, TX 76002",Address. 6510 Plainview Ct. City. Arlington ... View Kimball Real Estate Agent Roster. Read more ... Shelby Kimball · Kimball Real Estate. Contact. Close ...,0.684,0.56,1.0,0.0,property-listing URL,,,,,
146730-BB,"J. R. KIMBALL, INC.",SHELBY KIMBALL,"10716 Wild Oak Dr, Fort Worth, TX 76140",https://www.realtor.com/realestateandhomes-detail/10716-Wild-Oak-Dr_Fort-Worth_TX_76140_M73278-36725,www.realtor.com,0,Property listing; search snippet,"10716 Wild Oak Dr, Fort Worth, TX 76140 [Updated 7/18]",Listed by Shelby Kimball. Brokered by with Kimball Real Estate.,0.684,0.38,1.0,0.0,property-listing URL,,,,,
146730-BB,"J. R. KIMBALL, INC.",SHELBY KIMBALL,"1452 Pine Lane, Fort Worth, TX 76140",https://www.timonsellstexas.com/property-search/listings/detail/1452-pine-lane-fort-worth-tx-76140-21289127/,www.timonsellstexas.com,0,Property listing; search snippet,"1452 Pine Lane, Fort Worth, TX 76140 | 21289127 | Alisha Timon ...","Alisha Timon is a licensed Texas real estate agent ... Address, Distance, Type, List Price, Sold ... Offered by: Shelby Kimball, #0616531, @ Kimball Real Estate.",0.684,0.56,1.0,0.0,property-listing URL,,,,,
258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",DENNIS JOHN SHERIDAN,"107 Carnoustie Dr, Trophy Club, TX 76262",https://licensee.io/real-estate/154845-sharleen-ann-brett-tx/,licensee.io,0,Property listing; search snippet,"Sharleen Ann Brett in Trophy Club, Texas - Real Estate Broker","107 Carnoustie Dr, Trophy Club, TX 76262. Alisa Anne Piedlau. Real Estate Broker 2546 Rose Bay Court, Trophy Club, TX 76262. Dennis John Sheridan. Real Estate ...",0.213,0.38,1.0,0.0,property-listing URL,,,,,
258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",DENNIS JOHN SHERIDAN,"2546 Rose Bay Court, Trophy Club, TX 76262",https://licensee.io/real-estate/154845-sharleen-ann-brett-tx/,licensee.io,0,Property listing; search snippet,"Sharleen Ann Brett in Trophy Club, Texas - Real Estate Broker","107 Carnoustie Dr, Trophy Club, TX 76262. Alisa Anne Piedlau. Real Estate Broker 2546 Rose Bay Court, Trophy Club, TX 76262. Dennis John Sheridan. Real Estate ...",0.213,0.38,1.0,0.0,property-listing URL,,,,,
258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",DENNIS JOHN SHERIDAN,"1 Hillcrest Court, Trophy Club, TX 76262",https://licensee.io/real-estate/445015-melinda-brown-whitehead-tx/,licensee.io,0,Property listing; search snippet,"Melinda Brown Whitehead in Trophy Club, Texas","Dennis John Sheridan. Real Estate Broker 1 Hillcrest Court, Trophy Club, TX 76262. Glen Edward Darter. Real Estate Broker 18 Meadowbrook Lane, Trophy Club, TX ...",0.206,0.38,1.0,0.0,property-listing URL,,,,,
