license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9003348-BB,"HOMEFW REFERRAL GROUP, L.L.C",TIMOTHY DANIEL YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:55Z,v7.4,2026-07-21T23:19:59Z,0,Yes,1,,
9003352-BB,MAGNOLIA RENTALS INC,ARANTZA G VELA,"244 E 18TH ST, WESLACO, TX, 78596",WESLACO,TX,78596,Hidalgo,Verified,0.98,0.738,4,https://www.apartments.com/244-e-18th-st-weslaco-tx-unit-1/zhtrzdx/,https://www.zumper.com/address/901-e-yuma-ave-mcallen-tx-78503-usa,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:58Z,v7.4,2026-07-21T23:19:58Z,4,No,1,,
9003353-BB,HELEN PAINTER PROPERTY MANAGEMENT COMPANY LLC,CATHERINE SHIVERS TAYLOR,"2242 FOREST PARK BLVD, FORT WORTH, TX, 76110",FORT WORTH,TX,76110,Tarrant,Verified,0.94,0.848,2,https://www.fastbackgroundcheck.com/people/catherine-taylor/id/f9073335789376128489,https://www.fastpeoplesearch.com/catherine-taylor_id_G4528880234821673934,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:34Z,v7.4,2026-07-21T23:19:34Z,2,No,1,,
9003354-BB,AFC REALTY LLC,SHAWN MARC ACKERMAN,"6161 NW LOOP 410, SAN ANTONIO, TX, 78238",SAN ANTONIO,TX,78238,Bexar,Verified,0.92,0.739,1,https://images1.showcase.com/d2/h8qVFzpGIJCK92RnnEJjz9HKWQy2gMRxbpP4JjXRRag/document.pdf,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:48Z,v7.4,2026-07-21T23:19:48Z,1,No,1,,
9003355-BB,WELLBORN CRE LLC,TAYLOR WELLBORN,"2748 DUNIVEN CIR, AMARILLO, TX, 79109",AMARILLO,TX,79109,Potter,Verified,0.92,1.0,1,https://www.buzzfile.com/business/Rilio-806-414-8000,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T23:19:38Z,v7.4,2026-07-21T23:19:38Z,1,No,1,,
9003356-BB,CARRICO REAL ESTATE LLC,MARLA KAY CARRICO,"1214 PRIMROSE LN, DENTON, TX, 76201",DENTON,TX,76201,Denton,Verified,0.94,0.859,2,https://elementix.ai/investors/tx/marla-carrico,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0801998129/CompanyName/CARRICO+RE%2C+LLC,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:23Z,v7.4,2026-07-21T23:19:23Z,2,No,1,,
9003357-BB,AEL REALTY LLC,JASON FRANK WRIGHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:52Z,v7.4,2026-07-21T23:19:25Z,0,Yes,1,,
9003362-BB,"TOP USA INVESTMENT, LLC",CHIN CHEN,"54 SUGAR CREEK CENTER BLVD, SUGAR LAND, TX, 77478",SUGAR LAND,TX,77478,Fort Bend,Verified,0.92,0.59,1,https://www.har.com/chin-chen/agent_tobychen?appview=1&altfooter=1&portalid=Chron,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:21Z,v7.4,2026-07-21T23:19:21Z,1,No,1,,
9003366-BB,"CINNAMON SHORE REALTY, LLC",JODI LEE PETERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:50Z,v7.4,2026-07-21T23:19:01Z,0,Yes,1,,
9003367-BB,ZAPPHIRE MANAGEMENT GROUP LLC,RAMON IGNACIO PECINA,"2005 E GRIFFIN PKWY, MISSION, TX, 78572",MISSION,TX,78572,Hidalgo,Verified,0.92,0.748,1,https://www.har.com/ramoni-pecina/agent_rpecina333,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:04Z,v7.4,2026-07-21T23:19:04Z,1,No,1,,
9003370-BB,THRESHOLD REALTY LLC,ERICA LYNN WELBORN,"21014 CEDAR LN, TOMBALL, TX, 77377",TOMBALL,TX,77377,Harris,Verified,0.92,0.79,1,https://www.har.com/erica-welborn/agent_harms,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:18:43Z,v7.4,2026-07-21T23:18:43Z,1,No,1,,
9003371-BB,VALLEY REAL ESTATE CO.,VALLEY REAL ESTATE CO.,"2000 S MCCOLL RD, MCALLEN, TX, 78503",MCALLEN,TX,78503,Hidalgo,Verified,0.96,1.0,3,http://www.pharrtexas.com/contact.htm,https://www.har.com/river-valley-real-estate-co/broker_SA-RVRE00,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:18:44Z,v7.4,2026-07-21T23:18:44Z,3,No,1,,
9003372-BB,"WOODWAY REALTY, LLC",NELSON JOE SPITZ,"2500 E T C JESTER BLVD, HOUSTON, TX, 77008",HOUSTON,TX,77008,Harris,Verified,0.94,0.739,2,https://www.har.com/james-spitz/agent_jmam,https://www.truepeoplesearch.com/find/person/pl92rru649ul4994ur84,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:19:43Z,v7.4,2026-07-21T23:19:43Z,2,No,1,,
9003373-BB,"CENTRAL TEXAS AUCTION SERVICES, LLC",JULIE RENE GALLAWAY,"13428 KNOB HILL RD, ROGERS, TX, 76569",ROGERS,TX,76569,Bell,Likely,0.71,0.726,2,https://www.centraltexasauctionservices.com/about/forms,https://www.har.com/julie-gallaway/agent_ntreis-a827021324,County evidence vote; Possible official website; linked contact/office page,"County evidence vote selected Bell: vote share=0.90, margin=0.84, 2 independent domain(s), 7 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:18:56Z,v7.4,2026-07-21T23:18:56Z,7,Yes,1,,
9003374-BB,"TXRE BROKERS, LLC",MARGARET MORRIS ENNIS,"2804 HUNTER RD, SAN MARCOS, TX, 78666",SAN MARCOS,TX,78666,Hays,Verified,0.98,0.745,6,https://txrealestatebrokers.com/contact-us,https://buyer.txrealestatebrokers.com/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:18:21Z,v7.4,2026-07-21T23:18:21Z,6,No,1,,
9003375-BB,TEXAS RANCH BROKERS LLC,MICHAEL WALLACE BACON,"313 S MAIN ST, BURNET, TX, 78611",BURNET,TX,78611,Burnet,Verified,0.94,0.742,2,https://rocketreach.co/texas-ranch-brokers-llc-profile_b4012ec6fff5022e,https://business.lampasaschamber.org/list/member/texas-ranch-brokers-llc-335,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:18:16Z,v7.4,2026-07-21T23:18:16Z,2,No,1,,
9003376-BB,CAMILLO PROPERTIES GP INC,BRADLEY LAWRENCE TIFFAN,"1011 HARPER LN, BRYAN, TX, 77803",BRYAN,TX,77803,Brazos,Verified,0.92,0.699,1,https://www.joyfulrealtygroup.com/search/texas/bryan/other/1011-harper-ln-bid-293-25009590,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:18:15Z,v7.4,2026-07-21T23:18:15Z,1,No,1,,
9003378-BB,RGP REALTY GROUP LLC,RACHEL GERMANY PATTILLO,"104 WOODCREST ST, WEATHERFORD, TX, 76087",WEATHERFORD,TX,76087,Parker,Verified,0.96,0.744,3,https://www.har.com/rgp-realty-group-llc/broker_RGPG01,https://o1rg.com/agents/Diana-Campos/8793772,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:18:14Z,v7.4,2026-07-21T23:18:14Z,3,No,1,,
9003379-BB,"THE GAINES ORGANIZATION, INC.",JOSHUA THOMAS GAINES,"5655 BEAR LN, CORPUS CHRISTI, TX, 78405",CORPUS CHRISTI,TX,78405,Nueces,Verified,0.94,0.589,2,https://www.bearlaneplaza.com/contact,https://www.loopnet.ca/company/the-gaines-organization-inc/corpus-christi-tx/2fjyercl/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:17:59Z,v7.4,2026-07-21T23:17:59Z,2,No,1,,
9003380-BB,"FRESCO PROPERTIES, LLC",FRANCES ESCOBEDO,"7361 CHERRYBROOK ST, SAN ANTONIO, TX, 78238",SAN ANTONIO,TX,78238,Bexar,Verified,0.94,0.751,2,https://thekeymove.com/sold-listing/detail/1094929427/address,https://www.har.com/frances-escobedo/agent_SA-527969,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:17:54Z,v7.4,2026-07-21T23:17:54Z,2,No,1,,
9003386-BB,"INSITE EFS, LLC",AMYMARIE KRISTINA MARTORANO,"21522 PROMONTORY CIR, SAN ANTONIO, TX, 78258",SAN ANTONIO,TX,78258,Bexar,Verified,0.92,0.613,1,http://castro.tea.state.tx.us/charter_apps/content/downloads/Nocdn/27-22.pdf,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:17:50Z,v7.4,2026-07-21T23:17:50Z,1,No,1,,
9003387-BB,"HAMILL COMMERCIAL, LLC",GREGG ALAN HAMILL,"10711 PRESTON RD, DALLAS, TX, 75230",DALLAS,TX,75230,Dallas,Verified,0.96,0.852,3,https://hamillcommercial.com/contact,https://publicrecords.farmersbranchtx.gov/Employee_Weblink/DocView.aspx?id=2458250&dbid=0&repo=FarmersBranch,Exact company office; Possible official website; linked contact/office page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:17:38Z,v7.4,2026-07-21T23:17:38Z,3,No,1,,
9003390-BB,BAUCUM PROPERTIES LLC,BRUCE KENDALL BAUCUM,"13648 BATES ASTON RD, HASLET, TX, 76052",HASLET,TX,76052,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003390-baucum-properties-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:38Z,,,1,,0,,
9003394-BB,TRULAN PROPERTY ADVISORS LLC,JASON DOUGLAS MIDDLEBROOK,"3103 EANESWOOD DR, AUSTIN, TX, 78746",AUSTIN,TX,78746,Travis,Needs Review,0.808,0.773,1,https://www.truepeoplesearch.com/find/person/pxl8u8u64228n6908n9n9,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:18Z,,,1,,0,,
9003398-BB,"SPIRIT REAL ESTATE GROUP, LLC",THOMAS EDWARD BIRDWELL,"1990 VERDE CT, ALLEN, TX, 75013",ALLEN,TX,75013,Collin,Needs Review,0.689,0.745,1,https://www.har.com/spirit-real-estate-group-llc/broker_BJKE01,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:32Z,,,1,,0,,
9003405-BB,"RES-REAL ESTATE SERVICES, LLC",CHARLES BASS MCKISSICK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:10:06Z,v7.4,2026-07-21T22:38:05Z,0,Yes,1,,
9003415-BB,TLSAI REAL ESTATE LTD,SINISA ILISKOVIC,"4015 ROLAND RD, KATY, TX, 77493",KATY,TX,77493,Harris,Needs Review,0.834,0.735,1,https://jdstrongtowerrealty.com/acreage-country-homes/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:10Z,,,1,,0,,
9003419-BB,FOWLER PROPERTY MANAGEMENT LLC,MARTIN BLAKE FOWLER,"1537 SINGLETON BLVD, DALLAS, TX, 75212",DALLAS,TX,75212,Dallas,Verified,0.99,1.0,2,https://www.fowlerpropertymgmt.com/theteam/,https://fowlerhoa.com/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:13Z,,,2,,0,,
9003421-BB,"P.I.R.E.S., LP",BRETT COLLINS PRESTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:09:51Z,v7.4,2026-07-21T22:37:58Z,0,Yes,1,,
9003423-BB,AGAVE REAL ESTATE AND CONSTRUCTION LLC,TYLER RAYMOND OBRIEN,"900 ESPERANZA TRL, JOHNSON CITY, TX, 78636",JOHNSON CITY,TX,78636,Blanco,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/9003423-agave-real-estate-and-construction-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:44Z,,,1,,0,,
9003431-BB,BAYOU STATE R E GROUP LLC,ROHN J MCMANUS,"1794 COFFEY RD, LAKE CHARLES, LA, 70611",LAKE CHARLES,LA,70611,Calcasieu Parish,Verified,0.934,0.908,1,https://www.defaultpro.org/Sys/PublicProfile/52369834,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:46Z,,,1,,0,,
9003439-BB,NATIONWIDE LONGHORN REALTY PLLC,DONG XUE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:09:32Z,v7.4,2026-07-21T22:37:47Z,0,Yes,1,,
9003441-BB,"FORT HOOD REAL ESTATE, LLC",TIMOTHY JAMES LEVERENZ,"1711 W CENTRAL TEXAS EXPY, KILLEEN, TX, 76541",KILLEEN,TX,76541,Bell,Verified,0.92,0.739,1,https://reviews.birdeye.com/fort-hood-real-estate-llc-166287047528772,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:37:51Z,v7.4,2026-07-21T22:37:51Z,1,No,1,,
9003442-BB,STREAM REALTY PARTNERS-DFW LP,MICHAEL JOSEPH MCVEAN,"2900 E PIONEER PKWY, ARLINGTON, TX, 76010",ARLINGTON,,76010,,Unresolved,0.29,0.525,1,https://www.tdlr.texas.gov/TABS/Search/Print/EABPRJB4810234,,County evidence vote; Government; office/business page,"County evidence vote selected Tarrant: vote share=0.27, margin=0.01, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:38:37Z,v7.4,2026-07-21T22:38:37Z,1,Yes,1,,
9003443-BB,MIKKI MCDOUGALL REAL ESTATE GROUP LLC,MICHALENE NICHOL MCDOUGALL,"3915 TANGLEWOOD LN, ODESSA, TX, 79762",ODESSA,TX,79762,Ector,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003443-mikki-mcdougall-real-estate-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:26Z,,,1,,0,,
9003452-BB,JEFFERSON DEVELOPMENT COMPANY,ROBERT HOWARD WHITE,"1524 BOB WHITE LN, KATY, TX, 77493",KATY,TX,77493,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003452-jefferson-development-company-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:18Z,,,1,,0,,
9003456-BB,GEM PROPERTY INVESTMENTS LLC,MICHAEL EDWARD GUERRERO,"1603 BABCOCK RD, SAN ANTONIO, TX, 78229",SAN ANTONIO,TX,78229,Bexar,Needs Review,0.887,0.827,1,https://veripages.com/name/Michael/Guerrero/TX/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:11Z,,,1,,0,,
9003479-BB,TIERRA FIRME REAL ESTATE ADVISORS LLC,GUILLERMO RAFAEL BENAVIDES,"612 MARTENS RD, LAREDO, TX, 78041",LAREDO,TX,78041,Webb,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/9003479-tierra-firme-real-estate-advisors-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:24Z,,,1,,0,,
9003481-BB,"VP REALTY SERVICES, INC",VIREN PRAVINCHANDRA SHAH,"1021 NOMAS ST, DALLAS, TX, 75212",DALLAS,TX,75212,Dallas,Needs Review,0.559,0.254,1,https://www.vprealtyservices.com/vacancies,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:25:05Z,v7.4,2026-07-21T22:25:05Z,1,Yes,1,,
9003482-BB,"LA MANSION REALTY & INVESTMENTS, LP",FERNANDO TREVINO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:42Z,v7.4,2026-07-21T23:17:38Z,0,Yes,1,,
9003483-BB,HIDALGO STAR REALTY LLC,MARINA SALINAS,"1105 ASH ST, MISSION, TX, 78572",MISSION,TX,78572,Hidalgo,Verified,0.92,0.738,1,https://www.har.com/hidalgo-star-realty/broker_GMARTX-774,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T22:24:55Z,v7.4,2026-07-21T22:24:55Z,1,No,1,,
9003506-BB,"CANTERA INVESTMENTS, LLC",ELOISA JIMENEZ,"695 MAIN ST, EAGLE PASS, TX, 78852",EAGLE PASS,TX,78852,Maverick,Verified,0.988,1.0,1,https://licensee.io/real-estate/537215-eloisa-jimenez-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:13Z,,,1,,0,,
9003509-BB,"CELEBS, PLLC",DEMETRIA LANELLE WALKER,"8106 ASHLEY CIRCLE DR N, HOUSTON, TX, 77071",HOUSTON,TX,77071,Harris,Needs Review,0.898,0.846,1,https://www.fastbackgroundcheck.com/people/demetria-walker/id/f-2007000046375756875,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:08Z,,,1,,0,,
9003514-BB,GOODWIN REFERRAL NETWORK INC,JAMES B GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003514-goodwin-referral-network-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:11Z,,,1,,0,,
9003520-BB,"URICO INVESTMENT, INC",SWANY WIJAYA PARULIAN,"5003 HARBOUR TOWN CT, COLLEGE STATION, TX, 77845",COLLEGE STATION,TX,77845,Brazos,Needs Review,0.83,0.728,1,https://licensee.io/real-estate/9003520-urico-investment-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:50:53Z,,,1,,0,,
9003554-BB,CARDENAS REALTY ENTERPRISES LLC,MIRNA CARDENAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T16:35:48Z,v7.4,2026-07-21T22:14:24Z,0,Yes,1,,
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"2680 HARTWELL RD, BROOKSHIRE, TX, 77423",BROOKSHIRE,TX,77423,Waller,Needs Review,0.894,0.838,1,https://radaris.com/p/Kathy/Talerico/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:48Z,,,1,,0,,
9003566-BB,L.W. SUMMERS REAL ESTATE GROUP INC,LETCHER WARD SUMMERS,"13 IRIS CIR, LONGVIEW, TX, 75601",LONGVIEW,TX,75601,Gregg,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/465098-letcher-ward-summers-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:41Z,,,1,,0,,
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"999 BASSE RD E, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar,Needs Review,0.788,0.739,1,https://foresitecre.com/properties/lincoln-heights/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:42Z,,,1,,0,,
9003597-BB,MIKE DOH INVESTMENTS LLC,YOUNG TAK DOH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T16:35:24Z,v7.4,2026-07-21T22:14:23Z,0,Yes,1,,
9003601-BB,PRISTINE PROPERTY MANAGEMENT LLC,LYNN JOSEPHINE MAUPIN,"2793 ALPINE RD, LONGVIEW, TX, 75605",LONGVIEW,TX,75605,Gregg,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003601-pristine-property-management-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:39Z,,,1,,0,,
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"320 DECKER DR, IRVING, TX, 75062",IRVING,TX,75062,Dallas,Verified,0.99,1.0,2,https://licensee.io/real-estate/9003609-rohter-company-tx/,https://www.realtor.com/realestateagents/56ca8f8c89a68901006ef611,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:41Z,,,2,,0,,
9003612-BB,TRINITY TEXAS REALTY INC,SIJO VADAKKAN,"19506 VICKSBURG BLVD, MISSOURI CITY, TX, 77459",MISSOURI CITY,TX,77459,Fort Bend,Needs Review,0.459,1.0,2,https://www.instagram.com/p/DAuAyghptsg/,https://www.har.com/ebin-kurian/agent_ekurian,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Fort Bend: vote share=0.37, margin=0.08, 2 independent domain(s), 3 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:15:04Z,v7.4,2026-07-21T22:15:04Z,3,Yes,1,,
9003942-BB,DEJECO PROPERTIES LLC,DENNIS WILLIAM COFFEY,,,TX,,Leon,Needs Review,0.448,0.487,2,https://www.coldwellbanker.com/tx/centerville/1908-n-cass/lid-P00800000H6b7No9MwElHT2ao6CtfnwT1t9Vhi7B,https://www.har.com/dejeco-properties-llc/broker_DEJE01,Operating-county inference; Possible official website; search snippet,"Operating-county inference selected Leon: vote share=0.57, margin=0.15, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:25:09Z,v7.4,2026-07-21T22:25:09Z,2,Yes,1,,
9004278-BB,"CONSULTANTS OF REAL ESTATE, L.L.C.",DANIEL WILSON FOSTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:01Z,,,0,,0,,
9004477-BB,"STROUDLINK REALTY SERVICES, LLC",AVERY M MURRAH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:32Z,,,0,,0,,
9004730-BB,PROPERTIES BY TEXAS TWISTED REALTY LLC,ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:31Z,,,0,,0,,
9005010-BB,"HAT CREEK PROPERTIES, LLC",GIGI WALKER CLAYTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:01Z,,,0,,0,,
9005013-BB,BEAUX COOK AND ASSOCIATES LLC,MARK PRIDE COOK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:00Z,,,0,,0,,
9005018-BB,M-DOCK INC,MICHAEL WILLARD MURDOCK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:59Z,,,0,,0,,
9005020-BB,"RICH YOUNG COMPANY, LLC.",RICHARD YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:59Z,,,0,,0,,
9005021-BB,"PACESETTER STEEL PROPERTY MANAGEMENT, L.L.P.",APRIL F MAGNUSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:58Z,,,0,,0,,
9005023-BB,"SYNCORE MEDICAL REALTY, LLC",SEAN PATRICK REGAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:58Z,,,0,,0,,
9005024-BB,RYANS REAL ESTATE BROKERS LLC,CLAY CHRISTOPHER RYAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:57Z,,,0,,0,,
9005025-BB,NEHA REALTY INC,NIJO MATHEW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:56Z,,,0,,0,,
9005026-BB,TURIFF REAL ESTATE INCORPORATED,MOHAMMAD ATIQUE AHMAD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:56Z,,,0,,0,,
9005029-BB,ERATH COUNTY REAL ESTATE LLC,AMANDA LAJEAN SCHRIMSHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:56Z,,,0,,0,,
