license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
596642-BB,"ADAMS TEXAN REALTORS, INC",CAROLYN DENISE ADAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:16Z
596643-BB,ASSOCIA CORPORATE REAL ESTATE,CLINTON CASE WALLIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:15Z
596688-BB,"HYDE PARK INTERNATIONAL PROPERTIES, LLC",HERBERT C JAHNKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:14:08Z
596689-BB,SCOTT REAL ESTATE INC,RICHARD SCOTT KILLIAN,"3913 AUTUMN LN, BEDFORD, TX, 76021",BEDFORD,TX,76021,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/596689-scott-real-estate-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:13Z
596784-BB,4 SEASONS REAL ESTATE SVCS LLC,AMELIA BAGSIC HARWOOD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:54Z
596862-BB,"JAC FINANCIAL SERVICES, LLC",JENNIFER SHALIN CHENG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:52Z
596863-BB,MACDOUGALL & COMPANY,PRESTON JOSEPH MACDOUGALL,"251 WARRENTON DR, HOUSTON, TX, 77024",HOUSTON,TX,77024,Harris,Needs Review,0.878,0.811,1,https://rocketreach.co/macdougall-company-profile_b4221b47feee327f,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:48Z
596864-BB,"GREGORY COMMERCIAL, INC",SUSAN HOLLEY GREGORY,"3801 NORTH ST, NACOGDOCHES, TX, 75965",NACOGDOCHES,TX,75965,Nacogdoches,Verified,0.99,0.846,2,https://www.tdlr.texas.gov/TABS/Projects/EABPRJB5803996,https://www.zabalist.com/directory/4737aec6-accc-42b0-b419-13a150051de5/gregory-commercial-inc,Government; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:14:59Z
597045-BB,MO MC LLC,PAMELA SUE TITZELL,"835 TOWER DR, ODESSA, TX, 79761",ODESSA,TX,79761,Ector,Needs Review,0.827,0.724,1,https://licensee.io/real-estate/60655985-mo-mc-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:36Z
597046-BB,"MARTHA WRIGHT-MARTINEZ, LLC",MARTHA WRIGHT MARTINEZ,"2212 N SEYMOUR AVE, LAREDO, TX, 78040",LAREDO,TX,78040,Webb,Verified,0.988,1.0,1,https://licensee.io/real-estate/324892-martha-wright-martinez-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:31Z
597166-BB,CHUCK POTEET PROPERTIES LLC,CARL E POTEET,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:22Z
597288-BB,"HOUSTON POINT PROPERTIES, LLC",DANIEL ELLIOT GREASER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:10Z
597291-BB,"RAYMOND LEON & ASSOCIATES, LLC",RAYMOND LEON MACH,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/597291-raymond-leon-associates-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:13:19Z
597370-BB,"DFW URBAN REALTY, LLC",KENNETH GRAHAM COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:04Z
597373-BB,DOMINION HEALTHCARE REALTY LLC,LARRY RAY BAUMGARDNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:02Z
597374-BB,DFW ADVISORS LTD. CO.,JAMES LEE FALVO,"9543 LOSA DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.988,1.0,1,https://licensee.io/real-estate/597374-dfw-advisors-ltd.-co.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:55Z
597375-BB,BERRY REALTY GROUP LLC,LISA L EDWARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:13:48Z
597485-BB,TEXAS BELLA VITA GROUP LLC,CATHEY BOICE BRISCOE,"6300 NAVAHO TRL, GRANBURY, TX, 76049",GRANBURY,TX,76049,Hood,Verified,0.988,1.0,1,https://licensee.io/real-estate/597485-texas-bella-vita-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:00Z
597488-BB,"EVOLUTION INVESTMENT, INC",LILIANA MOK HUNG,"2009 TURF CLUB DR, ARLINGTON, TX, 76017",ARLINGTON,TX,76017,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/565870-liliana-mok-hung-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:53:00Z
598218-BB,DAYBREAK REAL ESTATE LLC,PAMELA DAWN LAMOUREUX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:27Z
598221-BB,SHERBILL LLC,WILLIAM CASS FRENCH,"205 W LAMBERTH RD, SHERMAN, TX, 75092",SHERMAN,TX,75092,Grayson,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/9005520-russ-parker-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:40Z
598361-BB,PROVISTA REALTY GROUP LLC,DANIEL R EGGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:12Z
598673-BB,"APPROVED APARTMENT LOCATORS, INC",TIMOTHY MATTHEW MALONE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:13Z
598952-BB,LEBLANC TEAM LLC,WANDA LABRIE LEBLANC,"2718 ROSEBURY DR, HOUSTON, TX, 77039",HOUSTON,TX,77039,Harris,Needs Review,0.898,0.846,1,https://www.fastbackgroundcheck.com/people/wanda-leblanc/id/f-2229306390489088668,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:04Z
598955-BB,"MARIE & MARCUS GROUP, INC.",MINYEN HWANG,"5048 TENNYSON PKWY, PLANO, TX, 75024",PLANO,TX,75024,Collin,Needs Review,0.77,0.8,1,https://www.realtor.com/realestateagents/62e3f38479a14d309e32264f,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:36Z
599683-BB,CAMERON REALTY INC,RICKY LEON CAMERON,"1112 E GOODE ST, QUITMAN, TX, 75783",QUITMAN,TX,75783,Wood,Verified,0.983,0.854,2,https://www.gtar.com/index.php?src=directory&view=rets_agents&hurl=n&query=AO_BranchOfOrgID.eq.632,https://rocketreach.co/cameron-realty-inc-profile_b7897d69c248a653,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:36Z
603045-BB,ROWELL REALTY TEXAS CORPORATION,WILLIAM DOUGLAS ROWELL,"12003 WESTOVER DR, CYPRESS, TX, 77429",CYPRESS,TX,77429,Harris,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/603045-rowell-realty-texas-corporation-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:45Z
608819-BB,"NICOLE HOWSEY REALTORS, LLC",JAMMIE NICOLE HOWSEY,"70 RAINEY ST, AUSTIN, TX, 78701",AUSTIN,TX,78701,Travis,Verified,0.978,0.846,2,https://www.usamls.net/permianbasin/default.asp?content=agents&menu_id=240046&the_letter=H&page=11,https://www.search.unlockmls.com/address/70-Rainey-St-2106-Austin-TX-78701/8656207/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:36Z
89687-BB,DAL SASSO REALTY CO INC,CHRISLEIGH DALSASSO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:42Z
9000691-BB,ENCORE FEATURE PROPERTIES LLC,TRAVIS MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:14Z
9000764-BB,TEECASE REALTY LLC,ANSELMO TREVINO,"900 E LAKEVIEW DR, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Verified,0.988,1.0,1,https://licensee.io/real-estate/9000764-teecase-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:38Z
9000948-BB,ALAN JACOBS PROPERTIES INC,ALAN RAYMOND JACOBS,"13222 BABBIT ST, HOUSTON, TX, 77034",HOUSTON,TX,77034,Harris,Needs Review,0.793,0.664,1,https://www.zillow.com/homedetails/13222-Babbitt-St-Houston-TX-77034/83893856_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:33Z
9001372-BB,MONTOYA HOUSE HUNTER LLC,BRADLEY W ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:14Z
9001430-BB,"VICTORIA'S CORNERSTONE PROPERTIES, LLC",BRANDI NICOLE JACKSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:13Z
9001431-BB,DAXSELLS INCORPORATED,DAXSON SATERY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:12Z
9001433-BB,"NORTH STAR REALTY PROFESSIONALS, LLC",CHRISTOPHER JOHN WAGGY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:12Z
9001434-BB,"PPGTX REALTY ASSOCIATES, LLC",SUZANNE M ELLETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:12Z
9001440-BB,"WHITETAIL PROPERTIES REAL ESTATE, LLC",JOSEPH MATTHEW BELLINGTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:11Z
9001441-BB,ALICIA CRIBBS REAL ESTATE SERVICES INC,ALICIA CRIBBS MCILHERAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:10Z
9001444-BB,"RBG REALTY, LLC",MARTIN ALBERTO MORGADES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:09Z
9001445-BB,"BELLA GRANDE REALTY, LLC",BELINDA MCCRORY GONZALES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:09Z
9001451-BB,3Z REALTY PLLC,ROBBY ALLEN RODEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:08Z
9001454-BB,"TOBIN GROUP, LLC",GENE WALLACE TOBIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:08Z
9001456-BB,"PARTNERS PRIME REAL ESTATE, LLC",STEPHANIE SATTERFIELD NELSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:07Z
9001458-BB,"CHANGE REALTY, LLC",RAZA SYED ALI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:07Z
9001459-BB,"JL REALTY SOLUTION, LLC",EUGENE ALEX FEIGELSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:06Z
9001460-BB,"BRAD MCDAVID LAND COMPANY, LTD.",BRADFORD GRIFFIN MCDAVID,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:05Z
9001461-BB,PRINCIPAL MANAGEMENT GROUP INC,CHARLES AARON RISKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:05Z
9001468-BB,"MICHALKE INDUSTRIES, INC.",KATHERINE ALMA MICHALKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:04Z
9001473-BB,J T SCHINDLER INVESTMENTS INC,TANYA CAMPBELL SCHINDLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:04Z
9001474-BB,"DUSTIN JONES REALTY, INC",DUSTIN KYLE JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:03Z
9001475-BB,REVOLUTION REAL ESTATE SERVICES INC,JAMES WALLACE LIKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:02Z
9001482-BB,PROFESSIONAL COMMUNITY MANAGEMENT SERVICES INC,CHARLES AARON RISKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:02Z
9001484-BB,MAI REALTY CORPORATION,TONY HIEU MAI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:01Z
9001486-BB,"YOUNGER PARTNERS DALLAS, LLC",MOODY DALE YOUNGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:12:29Z
9001491-BB,"SCHULTZ TEXAS PROPERTIES, LLC",NORMAN SCOTT SCHULTZ,"1260 MCCORMICK RD, FAYETTEVILLE, TX, 78940",FAYETTEVILLE,TX,78940,,Unresolved,0.633,0.648,1,https://www.har.com/schultz-texas-properties-llc/broker_ABORTX-6404,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:15Z
9001492-BB,"GREENWOOD & ASSOCIATES US, LLC",SUE WANG YEH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:12:16Z
9001494-BB,"THREE-3 PROPERTIES, LLC",KATIE JOANNA BEDFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:12:09Z
9001496-BB,"ROSE HEEL PROPERTIES, LLC",JOE B MILES,"1703 FOXWOOD CT, MISSOURI CITY, TX, 77489",MISSOURI CITY,TX,77489,Fort Bend,Needs Review,0.873,0.803,1,https://licensee.io/real-estate/9001496-rose-heel-properties-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:44Z
9001497-BB,"DAVID W EVANS AND ASSOCIATES, LP",DAVID WAYNE EVANS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:11:50Z
9001498-BB,TX PROPERTY SHOP LLC,KAREN LEANN KEYS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:11:46Z
9001502-BB,"CHANCE BROWN REAL ESTATE, LLC",CHANCE ALTON BROWN,"8027 LAWN WOOD LN, HOUSTON, TX, 77086",HOUSTON,TX,77086,Harris,Needs Review,0.899,0.848,1,https://www.zillow.com/homedetails/8027-Lawn-Wood-Ln-Houston-TX-77086/28233729_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:42Z
9001508-BB,MARKETPLACE REAL ESTATE GROUP LLC,KARL ROBERT KOEBEL,"3736 BEE CAVES RD, AUSTIN, TX, 78746",AUSTIN,TX,78746,Travis,Needs Review,0.896,0.841,1,https://totalcommercial.com/agents/search?where%5Borg.id%5D=160&theme%5Borg%5D=160&page=9,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:54Z
9001513-BB,HENRY S MILLER BROKERAGE AUSTIN INC,SUE DUBE GRAVETT,"5711 SAM HOUSTON CIR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Verified,0.988,1.0,1,https://licensee.io/real-estate/402165-sue-dube-gravett-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:42Z
9001524-BB,HERITAGE HOMES & RANCHES LLC,RHONDA KUBALA,"327 ALLEMANIA DR, NEW BRAUNFELS, TX, 78132",NEW BRAUNFELS,TX,78132,Comal,Verified,0.988,1.0,1,https://licensee.io/real-estate/9001524-heritage-homes-ranches-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:28Z
9001527-BB,"EBIT INVESTMENTS, LLC",WOODROW ROBERTS BROWNLEE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:11:11Z
9001531-BB,COUNTRY WORLD REALTY LLC,STEPHANIE MEADOWS,"2374 HOLLY GROVE RD, LIVINGSTON, TX, 77351",LIVINGSTON,TX,77351,Polk,Verified,0.939,1.0,1,https://www.homes.com/real-estate-agents/stephanie-meadows/5fesbpn/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:22Z
9001536-BB,"ENCORE FINE PROPERTIES, LLC",TARUNKUMAR MURJANI,"900 E LAKEVIEW DR, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Needs Review,0.887,0.827,1,https://licensee.io/real-estate/9001536-encore-fine-properties-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:27Z
9001538-BB,STONEWATER REAL ESTATE LLC,HERBERT RICHARD YOUNG,"325 BROCK, CANYON LAKE, TX, 78133",CANYON LAKE,TX,78133,Comal,Needs Review,0.871,0.744,2,https://www.realestateagents.com/tx/canyon-lake/herbert-richard-young,https://www.har.com/herbert-young/agent_256107,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:32Z
9001540-BB,"PICKET FENCE REALTY, INC",LISA PRIEST,"114 E PALESTINE AVE, PALESTINE, TX, 75801",PALESTINE,TX,75801,Anderson,Verified,0.988,1.0,1,https://licensee.io/real-estate/9001540-picket-fence-realty-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:05Z
9001542-BB,BENGAL REALTY LLC,JASIM UDDIN BHUIYAN,"4807 MAURITA DR, SPRING, TX, 77373",SPRING,TX,77373,Harris,Verified,0.939,1.0,1,https://www.homes.com/real-estate-agents/jasim-uddin-bhuiyan/tl7mbbb/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:11:01Z
9001550-BB,"BUTLER PROPERTY COMPANY TEXAS, LLC",TIFFANY JEAN ROBERTS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:11:04Z
9001551-BB,ROCKCENTER REALTY COMPANY,JUDY ANN KAY,"1823 LAKE WINDS DR, MISSOURI CITY, TX, 77459",MISSOURI CITY,TX,77459,Fort Bend,Needs Review,0.899,0.848,1,https://www.fastbackgroundcheck.com/people/judy-kay/id/f-0260292420899159369,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:47Z
9001553-BB,KMAC GROUP INC,KEVIN B MCINTOSH,"450 N KIMBALL AVE, SOUTHLAKE, TX, 76092",SOUTHLAKE,TX,76092,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/9001553-kmac-group-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:57Z
9001561-BB,QP REALTY LLC,ALIX CHRISTINA FOX,"2318 BURKE RD, PASADENA, TX, 77502",PASADENA,TX,77502,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/9001561-qp-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:38Z
9001563-BB,"RESIDENT REALTY, LTD",JOSEPH TODD SHERMAN,"301 WEST AVE, AUSTIN, TX, 78701",AUSTIN,TX,78701,Travis,Verified,0.988,1.0,1,https://licensee.io/real-estate/9001563-resident-realty-ltd-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:42Z
9001564-BB,MOBBS REAL ESTATE GROUP LLC,CHARLOTTE GORDON MOBBS,"2793 ALPINE RD, LONGVIEW, TX, 75605",LONGVIEW,TX,75605,Gregg,Verified,0.988,1.0,1,https://licensee.io/real-estate/9001564-mobbs-real-estate-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:40Z
9001570-BB,"MALOUFF REALTY, LLC",STEPHEN EDWARD MALOUFF,"18585 SIGMA RD, SAN ANTONIO, TX, 78258",SAN ANTONIO,TX,78258,Bexar,Needs Review,0.75,0.85,1,https://www.har.com/stephen-malouff/agent_sa-512038,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:29Z
9001574-BB,JUDY L POOL INC,JUDY WHITSON POOL-HOMAN,"6301 RANDOL MILL RD, FORT WORTH, TX, 76112",FORT WORTH,TX,76112,Tarrant,Verified,0.904,0.856,1,https://licensee.io/real-estate/9001574-judy-l-pool-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:19Z
9001580-BB,"HOME KEY REALTY, LLC",BEATRICE B JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:52:15Z
9001582-BB,"HACIENDA REALTORS, LLC",MARY LOU AVILA,"227 CARMEN PL, SAN ANTONIO, TX, 78207",SAN ANTONIO,TX,78207,Bexar,Needs Review,0.832,0.732,1,https://www.zillow.com/homedetails/227-Carmen-Pl-San-Antonio-TX-78207/26243886_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:09Z
9001610-BB,LUCKY BAMBOO REALTY LLC,HUIPING WANG,"4417 BRIGADE CT, PLANO, TX, 75024",PLANO,TX,75024,Collin,Verified,0.99,0.732,3,https://www.heatherwang.realtor/,https://local.yahoo.com/info-185402862-lucky-bamboo-realty-llc-plano/,Possible official website; search snippet,Identity and address evaluated separately. 3 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:04Z
9001617-BB,WINGERT REAL ESTATE COMPANY,JASON GRAVES WINGERT,"3500 MAPLE AVE, DALLAS, TX, 75219",DALLAS,TX,75219,Dallas,Verified,0.978,0.846,2,https://wingertrealestate.com/wingert-history/,https://rocketreach.co/wingert-real-estate-company-profile_b5ee32ddf42e751a,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:58Z
9001622-BB,PARADIGM COMMERCIAL REAL ESTATE LLC,BILL J FARRIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:51:53Z
9001626-BB,JUNIPER RESIDENTIAL MANAGEMENT GROUP LP,SUSAN H CHOICE,"202 WOODBRIDGE BLVD, TEMPLE, TX, 76504",TEMPLE,TX,76504,Bell,Needs Review,0.886,0.735,1,https://interchange.puc.texas.gov/Documents/54440_434_1282668.PDF,,Government; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:44Z
9001639-BB,"THE STOCKDALE GROUP, LLC",JOSEPH EDWARD PASTORA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:51:40Z
9001652-BB,CASTLE PEAK HOMES GP LLC,MICHAEL STEWART RICHARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:08Z
9001672-BB,WEST COMMERCIAL REALTY LLC,JOHN PAUL WEST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:01Z
9001687-BB,"V-PRO REALTORS, LLC",JADE NGOC TRUONG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:56Z
9001701-BB,"TURTLE CREEK REALTY, LLC",KENNETH BEBENSEE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:50Z
9001707-BB,"CAMELOT SERVICES, INC.",DEBORAH ANN SALDIVAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:51:34Z
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:55Z
