checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T04:36:26Z,new,v7.5,591722-BB,"EQUICAP BROKERAGE, LLC",,,,Verified,Fort Bend,0.94,Verified,Fort Bend,0.94,new result selected,https://www.har.com/equicap-brokerage-llc/broker_EQBS01,https://www.coldwellbankerhomes.com/tx/sugar-land/4106-rocky-bend-dr/pid_72493803/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:36:29Z,new,v7.5,591719-BB,SCOTT REALTY GROUP LLC,,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.har.com/nancy-scott/agent_ntreis-0331201,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:36:35Z,new,v7.5,591714-BB,KEEBLE ENTERPRISES LLC,,,,Verified,Comal,0.92,Verified,Comal,0.92,new result selected,https://www.zumper.com/address/534-cardinal-mnr-new-braunfels-tx-78130-usa,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:36:39Z,new,v7.5,591713-BB,"EAST TEXAS COMMERCIAL REALTY ADVISORS, LLC",,,,Likely,Smith,0.736,Likely,Smith,0.736,new result selected,https://www.fastpeoplesearch.com/don-carroll_id_G-190972779874872571,https://www.fastbackgroundcheck.com/people/don-carroll/id/f-645427224329327026,"County evidence vote selected Smith: vote share=0.73, margin=0.47, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T04:36:43Z,new,v7.5,590547-BB,"CRHC, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-22T04:36:47Z,new,v7.5,565429-BB,DEL COR PROPERTIES LLC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://radaris.com/p/Salvador/Burgueno/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:36:48Z,new,v7.5,568881-BB,CLEAR LAKE CAPITAL LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T04:36:56Z,new,v7.5,565257-BB,"SANDRA MENLEY, REALTOR, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T04:37:13Z,new,v7.5,565194-BB,ALEXANDER TIFFANY SOUTHWEST LLC,,,,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://hotpads.com/201-coachsmith-st-georgetown-tx-78633-1zvgdkx/pad,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:37:23Z,new,v7.5,565255-BB,"MEDIA REALTY PARTNERS GP, INC",,,,Unresolved,,0.288,Unresolved,,0.288,new result selected,https://radaris.com/p/Michelle/Mcdonald/,,"County evidence vote selected Hays: vote share=0.18, margin=0.03, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T04:37:25Z,new,v7.5,565512-BB,CORNERSTONE REALTY GROUP LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.har.com/jared-childs/agent_ntreis-0509736,https://www.chandlercrouch.com/agents/Micah-Tomasella/8636567,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:37:30Z,new,v7.5,564708-BB,"ENTERPRISE AMERICA, INC",,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://dallascitywire.com/organization/enterprise-america-inc,https://reviews.birdeye.com/enterprise-america-inc-152721071013454,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T04:37:38Z,new,v7.5,564706-BB,E TEAM REALTY LLC,,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.realtor.com/realestateagents/57747b44f133c301001f21a6,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-22T04:37:39Z,new,v7.5,565256-BB,"VENDOR RESOURCE MANAGEMENT, INC",,,,Needs Review,Dallas,0.533,Needs Review,Dallas,0.533,new result selected,"https://www.pacermonitor.com/public/case/62482598/Morrow_v_Vendor_Resource_Management,_Inc_",,"Operating-county inference selected Dallas: vote share=0.93, margin=0.87, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:28:55Z,new,v7.5,542582-BB,"ADKINS AUCTION COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:29:08Z,new,v7.5,553863-BB,3L REALTY GROUP LLC,,,,Unresolved,,0.308,Unresolved,,0.308,new result selected,https://rdsrealestate.com/about-rds-real-estate/areas-serve/agents-list/agents-a/,,"Operating-county inference selected Dallas: vote share=0.39, margin=0.05, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:29:14Z,new,v7.5,564446-BB,"COMMERCIAL ADVISORS, INC",,,,Verified,Dallas,0.96,Verified,Dallas,0.96,new result selected,https://www.yellowpages.com/dallas-tx/bpp/commercial-advisors-inc-15903007,https://jlm-commercial.com/contact.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:29:18Z,new,v7.5,563597-BB,"LIFESTYLES REALTY DALLAS, INC",,,,Unresolved,,0.306,Unresolved,,0.306,new result selected,https://www.har.com/lee-cathey-bell/agent_ntreis-0471424,,"County evidence vote selected Dallas: vote share=0.47, margin=0.33, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:29:24Z,new,v7.5,539401-BB,TEXAS REALTY MALL L.L.C.,,,,Unresolved,,0.394,Unresolved,,0.394,new result selected,https://www.fastpeoplesearch.com/james-valentino_id_G-6793740845509315038,,"County evidence vote selected Harris: vote share=0.33, margin=0.04, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:29:28Z,new,v7.5,529290-BB,"HOUSTON INTERNATIONAL REALTY, LLC",,,,Verified,Montgomery,0.92,Verified,Montgomery,0.92,new result selected,https://radaris.com/p/Deborah/Matheson/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:29:35Z,new,v7.5,528956-BB,TEAM GEC PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:29:43Z,new,v7.5,529291-BB,"TRUE REALTY SERVICES, INC",,,,Likely,Dallas,0.744,Likely,Dallas,0.744,new result selected,https://www.truerealtyservices.com/Consumer_Protection_Notice.pdf,https://rocketreach.co/true-realty-services-inc-profile_b7c70260c1884029,"County evidence vote selected Dallas: vote share=0.64, margin=0.28, 4 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:29:52Z,new,v7.5,528954-BB,AMAC MANAGEMENT COMPANY LLC,,,,Verified,Parker,0.92,Verified,Parker,0.92,new result selected,https://www.trec.texas.gov/license-search/?detail_id=583370-SA,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:30:07Z,new,v7.5,528794-BB,PROPERTY CROSSING REALTY CORP,,,,Needs Review,Denton,0.554,Needs Review,Denton,0.554,new result selected,https://www.movoto.com/oak-point-tx/lot-66-post-oak-oak-point-tx-75068-402_10447205/,,"Operating-county inference selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:30:15Z,new,v7.5,529552-BB,THE STONE GROUP LLC,,,,Needs Review,Harris,0.587,Needs Review,Harris,0.587,new result selected,https://www.corsowines.com/distributors/,,"County evidence vote selected Harris: vote share=0.94, margin=0.87, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:30:20Z,new,v7.5,528656-BB,ABSOLUTE REAL ESTATE SERVICES INC,,,,Needs Review,Collin,0.474,Needs Review,Collin,0.474,new result selected,https://www.fastbackgroundcheck.com/people/aleksandr-bekker/id/f902978913050227584,,"County evidence vote selected Collin: vote share=0.57, margin=0.17, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:30:26Z,new,v7.5,528603-BB,"COMBS COMMERCIAL INVESTMENT PROPERTIES, LLC",,,,Verified,Chambers,0.98,Verified,Chambers,0.98,new result selected,https://cca.baytownchamber.com/replisting.aspx?keyword=Coker%2C+Lisa,https://rocketreach.co/combs-commercial-investment-properties-llc-profile_b4670cfcfc5d6376,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:30:35Z,new,v7.5,528655-BB,BAKER KATZ LLC,,,,Likely,Harris,0.689,Likely,Harris,0.689,new result selected,https://www.cityfeet.com/cont/listing/18980-gulf-fwy-friendswood-tx-77546/cs27509093,https://www.zabalist.com/directory/54e52a4c-cce4-4ef6-b46d-f574187ac952/baker-katz,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 2 independent domain(s), 4 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:30:38Z,new,v7.5,528375-BB,"SCOTT MYERS REFERRALS, LLC",,,,Needs Review,Bexar,0.618,Needs Review,Bexar,0.618,new result selected,https://www.century21scottmyers.com/contact-us,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:30:39Z,new,v7.5,526780-BB,"THE WACO PREMIER TEAM, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:30:44Z,new,v7.5,528376-BB,MANUEL ORTEGA REAL ESTATE LLC,,,,Verified,Nueces,0.92,Verified,Nueces,0.92,new result selected,https://jpine.cbharper.com/for-lease/5502-sarazen-dr-corpus-christi-tx-78413/id_17714563,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:30:49Z,new,v7.5,526625-BB,AMAYESING PROPERTIES L C,,,,Needs Review,Harris,0.641,Needs Review,Harris,0.641,new result selected,https://www.fastpeoplesearch.com/marcia-mayes_id_G4623606392905449929,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:30:57Z,new,v7.5,503170-BB,RRC REALTY CAPITAL INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:31:01Z,new,v7.5,503169-BB,MICKIE C AND COMPANY REALTY,,,,Verified,Harris,0.98,Verified,Harris,0.98,new result selected,https://www.katy.com/business/business_detail.php?merchant_id=22144,https://www.whitepages.com/name/Alisha-Gerhart,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:31:02Z,new,v7.5,503052-BB,"AUSTIN OFFICE SPACE, INC.",,,,Verified,Travis,0.94,Verified,Travis,0.94,new result selected,https://leadiq.com/c/austin-office-space-inc/5a1dbe9d2300005400bde611/employee-directory,https://www.yelp.com/biz/austin-office-space-austin-2,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:31:06Z,new,v7.5,502780-BB,"GREENBERG GROUP REALTY, INC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://radaris.com/p/Dana/Greenberg/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:31:08Z,new,v7.5,502781-BB,"PACE REALTORS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:31:17Z,new,v7.5,492175-BB,"JB YTEM, INC",,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://www.poconnor.com/wp-content/uploads/2017/07/dallas_november_2009.pdf,https://www.buildzoom.com/contractor/jb-ytem-inc,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:31:23Z,new,v7.5,482112-BB,"MARACAS FAMILY, INC",,,,Verified,Fort Bend,0.92,Verified,Fort Bend,0.92,new result selected,https://www.realtytexas.com/real-search/A342354/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:31:28Z,new,v7.5,466229-BB,"BOWNDS AND ASSOCIATES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:31:35Z,new,v7.5,481728-BB,"CENTERPOINT COMMERCIAL PROPERTIES, L.L.C.",,,,Likely,Dallas,0.649,Likely,Dallas,0.649,new result selected,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2024016485,https://www.linkedin.com/company/centerpoint-commercial-properties,"County evidence vote selected Dallas: vote share=0.53, margin=0.30, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:31:40Z,new,v7.5,465988-BB,"CROSSNO PROPERTY MANAGEMENT, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:31:46Z,new,v7.5,466286-BB,"EXCEL REALTY SERVICES, INC",,,,Verified,Harris,0.9,Verified,Harris,0.9,new result selected,https://photos.harstatic.com/421639860/supplement/pdf-1.pdf?ts=2025-08-01T15:11:13.123,https://uat-portal.homegeniusrealestate.com/property-details/972-Memorial-Village-Drive-Unit-55-Houston-TX-77024/2024/84733439/8B1E74E0-9030-E811-80F5-44A8423692D6?fromHomeSearch=,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 5 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:31:51Z,new,v7.5,466196-BB,"TRANSWESTERN PROPERTY COMPANY SW GP, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:31:57Z,new,v7.5,465305-BB,"THE WAYSTATION, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:32:11Z,new,v7.5,452651-BB,"GRANITE REAL ESTATE MANAGEMENT, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:32:11Z,new,v7.5,459137-BB,"TCP REALTY SERVICES, LLC",,,,Likely,Harris,0.693,Likely,Harris,0.693,new result selected,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2021018889,https://www.har.com/tcp-realty-services-llc/broker_974692,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:32:26Z,new,v7.5,450782-BB,"THE LANDING AT SEVEN COVES CONDOMINIUM COUNCIL, INC",,,,Unresolved,,0.391,Unresolved,,0.391,new result selected,https://www.people-search.org/name/carolyn-grimes,,"County evidence vote selected Harris: vote share=0.19, margin=0.02, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:32:31Z,new,v7.5,439776-BB,"HOLT LUNSFORD COMMERCIAL, INC.",,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://holtlunsford.com/about-us/meet-our-experts/holt-lunsford/,https://www.loopnet.ca/company/holt-lunsford-commercial-inc/dallas-tx/p67nvjrl/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:32:35Z,new,v7.5,439712-BB,"GOLD COAT REALTY, INC.",,,,Verified,Wichita,0.92,Verified,Wichita,0.92,new result selected,https://radaris.com/p/Royce/Hammonds/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:32:35Z,new,v7.5,444118-BB,HALL REALTY COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:32:36Z,new,v7.5,458129-BB,"PROVIDENT COMPANY, INC",,,,Needs Review,Tarrant,0.501,Needs Review,Tarrant,0.501,new result selected,https://www.buzzfile.com/business/Provident-214-215-9400,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:32:50Z,new,v7.5,439384-BB,EXCEL ASSET MANAGEMENT CORP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:32:52Z,new,v7.5,439474-BB,"ADAMI & ASSOCIATES, INC",,,,Verified,Denton,0.92,Verified,Denton,0.92,new result selected,https://www.showmetherent.com/company/details/Adami-Associates-Inc-/b3a8ed01-3b10-11e9-9666-1866da72ac10,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:06Z,new,v7.5,439476-BB,"PARVENIR PROPERTIES, INC",,,,Needs Review,Travis,0.43,Needs Review,Travis,0.43,new result selected,https://totalcommercial.com/agents/search?theme=blank&where%5Borg.id%5D=13&page=117,,"County evidence vote selected Travis: vote share=0.27, margin=0.07, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:33:07Z,new,v7.5,425493-BB,"WELLS ASSET MANAGEMENT, INC.",,,,Verified,Dallas,0.96,Verified,Dallas,0.96,new result selected,https://leadiq.com/c/wells-asset-management-inc/5a1d998123000054008849a7,https://publicdocuments.fortworthtexas.gov/CSODOCS/DocView.aspx?id=42378&dbid=0&repo=City-Secretary,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:17Z,new,v7.5,437572-BB,"HOMESUSA.COM, INC.",,,,Needs Review,Denton,0.595,Needs Review,Denton,0.595,new result selected,https://pensacolamls.com/office/5540479,,"County evidence vote selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:33:28Z,new,v7.5,439229-BB,"TOWN & COUNTRY REAL ESTATE, INC.",,,,Verified,Sabine,0.92,Verified,Sabine,0.92,new result selected,https://rocketreach.co/town-country-real-estate-inc-profile_b460368cfc5dacf1,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:30Z,new,v7.5,425302-BB,"LENHART PROPERTIES, INC",,,,Verified,Gregg,0.98,Verified,Gregg,0.98,new result selected,https://amybrookshire.com/profile/my-bio,https://www.coldwellbanker.com/tx/longview/offices/coldwell-banker-lenhart-properties-inc/oid-P00400000FDdqR5RaZJ2QqNIvQyFBZzYtu5wZMEj,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:34Z,new,v7.5,425433-BB,"REPUBLIC CENTRAL REALTY, INC.",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.whitepages.com/name/Ignacio-R-Galicia/Katy-TX/PK3dV5ool9p,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:38Z,new,v7.5,418090-BB,"SANDLIN REALTY, INC",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://totalcommercial.com/agents/16728,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:46Z,new,v7.5,397089-BB,"BOB EDWARDS REALTY COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-22T10:33:46Z,new,v7.5,395642-BB,"BUYER'S EDGE, INC",,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.whitepages.com/name/James-Bennett/Houston-TX,https://rocketreach.co/buyers-edge-inc-profile_b4641a8cfc5d751e,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:33:59Z,new,v7.5,412595-BB,"CREST COMMERCIAL REAL ESTATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:34:00Z,new,v7.5,383313-BB,"RIVER OAKS FINANCIAL GROUP, INC.",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://ftp.txdot.gov/pub/txdot/get-involved/hou/fm1960/meeting-summary.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:34:30Z,new,v7.5,9016324-BB,"NEWSTART REALTY, LLC",,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/candice-harris/agent_harris25,https://www.realtor.com/rentals/details/8627-Peachtree-St_Houston_TX_77016_M93235-59306,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:34:30Z,new,v7.5,380648-BB,"A K REALTY, INC",,,,Very Likely,Fort Bend,0.782,Very Likely,Fort Bend,0.782,new result selected,https://www.apartments.com/2010-declaration-dr-missouri-city-tx/c29kssf/,https://mmartinez.superiorrealtytexas.com/for-lease/8527-ashlawn-drive-houston-tx-77083/id_1435670,"County evidence vote selected Fort Bend: vote share=0.73, margin=0.46, 5 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:34:35Z,new,v7.5,180148-BB,"JOHN MCCROCKLIN & ASSOCIATES, INC",,,,Verified,Hays,0.92,Verified,Hays,0.92,new result selected,https://local.yahoo.com/info-239575519-mccrocklin-john-john-mccrocklin-associates-inc-san-marcos/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:34:40Z,new,v7.5,343940-BB,WARD REAL ESTATE INC,,,,Verified,Matagorda,0.96,Verified,Matagorda,0.96,new result selected,https://www.har.com/erwin-ward/agent_warderw,https://rocketreach.co/ward-real-estate-inc-profile_b7dfde0fc0d4abf5,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:34:53Z,new,v7.5,9016323-BB,THE MIDDLETON GROUP,,,,Verified,Lubbock,0.94,Verified,Lubbock,0.94,new result selected,https://www.whitepages.com/name/Luke-Middleton,https://www.har.com/corey-middleton/agent_coreymid,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:34:56Z,new,v7.5,9016321-BB,COOPER REALTY EAST TEXAS LLC,,,,Needs Review,Smith,0.566,Needs Review,Smith,0.566,new result selected,https://www.bbb.org/us/tx/tyler/profile/not-elsewhere-classified/cooper-realty-east-texas-llc-1075-28155313,,"County evidence vote selected Smith: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:35:04Z,new,v7.5,9016319-BB,CDIG VENTURES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:35:06Z,new,v7.5,9016320-BB,MONROE HOME AND LAND LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-22T10:35:08Z,new,v7.5,9016322-BB,PEAK REAL ESTATE ADVISORS LLC,,,,Needs Review,Williamson,0.571,Needs Review,Williamson,0.571,new result selected,https://www.longhornrealty.com/property-search/detail/44/7015474/105-lidell-st-hutto-tx-78634/,https://purerealty.com/listing?page=1&listingSource=all%20listings&key=Hutto%2C%20TX&keywordType=city&zoom=11,"Operating-county inference selected Williamson: vote share=0.55, margin=0.20, 3 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:35:19Z,new,v7.5,9016317-BB,BJORN HOLDINGS LLC,,,,Needs Review,Williamson,0.502,Needs Review,Williamson,0.502,new result selected,https://www.realtytexas.com/real-search/5792672/firm/mls,,"Operating-county inference selected Williamson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:35:25Z,new,v7.5,9016315-BB,IRON CREEK REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:35:31Z,new,v7.5,9016316-BB,HONEYBEE REALTY LLC,,,,Verified,Travis,0.98,Verified,Travis,0.98,new result selected,https://www.har.com/phoebe-hevers/agent_abortx-751002,https://www.ryansmithhomes.com/search/texas/austin/grooms-add/3202-grooms-st-f-bid-39-1285197,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:35:38Z,new,v7.5,9016313-BB,"ROCKHOOD, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
