checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T17:10:32Z,parallel_15,v7.7,482743-BB,THE REAL ESTATE SOURCE INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:10:35Z,parallel_15,v7.7,492216-BB,"TOWNE ADAMS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:10:36Z,parallel_15,v7.7,492040-BB,"TEXAS STARPATH PARTNERS, LTD",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:10:37Z,parallel_15,v7.7,491692-BB,FOERSTER & HESSKEW LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:10:39Z,parallel_15,v7.7,491300-BB,HOUSTON HOUSING MANAGEMENT CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:10:42Z,parallel_15,v7.7,493422-BB,"MIRABELLA REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:10:46Z,parallel_15,v7.7,491851-BB,"REALSMART, INC.",,,,Likely,Coryell,0.646,Likely,Coryell,0.646,new result selected,https://www.instagram.com/realsmartinc/,https://www.redfin.com/TX/Copperas-Cove/709-Hackberry-St-76522/home/126494420,"County evidence vote selected Coryell: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:10:53Z,parallel_15,v7.7,493853-BB,"REOC GENERAL PARTNER, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:10:53Z,parallel_15,v7.7,487926-BB,"BRIGGS FIELD SERVICES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:10:55Z,parallel_15,v7.7,493849-BB,"DAVID M NORMAN, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:10:57Z,parallel_15,v7.7,494371-BB,I.N.H. REALTY CORPORATION,,,,Unresolved,,0.351,Unresolved,,0.351,new result selected,https://radaris.com/p/Michael/Atterberry/,,"Operating-county inference selected Harris: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:10:58Z,parallel_15,v7.7,494971-BB,KCJV REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:02Z,parallel_15,v7.7,493477-BB,STADT CORP.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:02Z,parallel_15,v7.7,496202-BB,"B.O.F., INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:03Z,parallel_15,v7.7,491744-BB,"HPI CORPORATE SERVICES, LLC",,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.whitepages.com/name/Jeffrey-Page/Austin-TX,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:11:03Z,parallel_15,v7.7,494975-BB,"USA REALTORS & MORTGAGE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:10Z,parallel_15,v7.7,495957-BB,"TOUCHSTONE RESIDENTIAL REAL ESTATE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:13Z,parallel_15,v7.7,495366-BB,"SOUTHCORP REALTY ADVISORS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:14Z,parallel_15,v7.7,496564-BB,LAKESHORE COMMERCIAL SERVICES CORPORATION,,,,Verified,Nueces,0.92,Verified,Nueces,0.92,new result selected,https://www.truepeoplesearch.com/find/person/pur9490u8un2n648l22u,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:11:15Z,parallel_15,v7.7,497808-BB,"HVA REFERRAL SYSTEM, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:17Z,parallel_15,v7.7,496769-BB,"RENAUD SERO ADVISORS, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:20Z,parallel_15,v7.7,495624-BB,EBAY REAL ESTATE INC.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:21Z,parallel_15,v7.7,499080-BB,FIRST HOMESTEAD REALTY PLLC,,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://onsanantonio.com/directory/first-homestead-realty-pllc-san-antonio-tx-107252/,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:11:21Z,parallel_15,v7.7,494063-BB,"LPS ENTERPRISES, INC",,,,Unresolved,,0.374,Unresolved,,0.374,new result selected,https://dcontrol.com/profile/lps-trucking-inc,,"County evidence vote selected Tarrant: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:27Z,parallel_15,v7.7,498430-BB,"L.T. ESTES INTEREST, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:30Z,parallel_15,v7.7,493478-BB,"JACOBS REALTY GROUP, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:11:30Z,parallel_15,v7.7,497292-BB,"JC CROSSING, INC.",,,,Needs Review,Bexar,0.501,Needs Review,Bexar,0.501,new result selected,https://www.kwnewbraunfels.com/515-la-manda-blvd-san-antonio-tx-78212,,"Operating-county inference selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:35Z,parallel_15,v7.7,499182-BB,"JACK SPURLOCK & ASSOCIATES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:35Z,parallel_15,v7.7,500935-BB,CENTRAL TEXAS REAL ESTATE CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:35Z,parallel_15,v7.7,493473-BB,"ELITE ONE PROPERTIES, LLC",,,,Needs Review,Rockwall,0.54,Needs Review,Rockwall,0.54,new result selected,https://veripages.com/name/Dennis/Pospisil/,https://radaris.com/p/Dennis/Pospisil/,"County evidence vote selected Rockwall: vote share=0.28, margin=0.03, 2 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:36Z,parallel_15,v7.7,498198-BB,CERRA VISTA CORP.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:11:36Z,parallel_15,v7.7,498929-BB,"OXFORD MANAGEMENT GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:40Z,parallel_15,v7.7,503566-BB,LIST TO SELL INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:42Z,parallel_15,v7.7,496762-BB,"TYLER RE, LLC",,,,Needs Review,Dallas,0.562,Needs Review,Dallas,0.562,new result selected,https://elementix.com/investors/tx/brian-do,https://elementix.ai/investors/tx/brian-do,"County evidence vote selected Dallas: vote share=0.41, margin=0.11, 2 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:42Z,parallel_15,v7.7,503170-BB,RRC REALTY CAPITAL INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:51Z,parallel_15,v7.7,503760-BB,"UREY SOUTH REALTY SERVICES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:52Z,parallel_15,v7.7,501205-BB,"TEXAS HOMESITE REALTY, INC.",,,,Needs Review,Comal,0.562,Needs Review,Comal,0.562,new result selected,https://www.zillow.com/homedetails/643-Mystic-Pkwy-Spring-Branch-TX-78070/70969539_zpid/,,"County evidence vote selected Comal: vote share=1.00, margin=1.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:53Z,parallel_15,v7.7,500934-BB,WRESI INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 candidate(s); 2 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:11:54Z,parallel_15,v7.7,499129-BB,JENNIFERS HOMES INC,,,,Unresolved,,0.325,Unresolved,,0.325,new result selected,https://elementix.ai/investors/tx/jennifer-herriage,,"Operating-county inference selected Tarrant: vote share=0.37, margin=0.01, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:54Z,parallel_15,v7.7,504345-BB,"ELEAZER INTEREST, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:11:55Z,parallel_15,v7.7,503835-BB,AL-GRAN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:11:57Z,parallel_15,v7.7,501353-BB,"STEVECO COMMERCIAL REAL ESTATE GROUP, LLC",,,,Needs Review,Wichita,0.506,Needs Review,Wichita,0.506,new result selected,https://veripages.com/name/Stacy/Stevens/,,"County evidence vote selected Wichita: vote share=0.54, margin=0.08, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:11:57Z,parallel_15,v7.7,503943-BB,"BUTLER DIVERSIFIED INTEREST, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:00Z,parallel_15,v7.7,504636-BB,WELSH AND GOEBEL COMPANY,,,,Verified,Montgomery,0.92,Verified,Montgomery,0.92,new result selected,https://www.truepeoplesearch.com/find/person/puln8ulu940ll6u0069l,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:12:01Z,parallel_15,v7.7,503631-BB,DAN W KINSEL III RANCH BROKER,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:04Z,parallel_15,v7.7,503346-BB,"ELLIS HOME SOURCE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:05Z,parallel_15,v7.7,502781-BB,"PACE REALTORS, INC.",,,,Unresolved,,0.362,Unresolved,,0.362,new result selected,https://radaris.com/p/Vickie/Donnelly/,,"Operating-county inference selected Jones: vote share=0.56, margin=0.12, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:07Z,parallel_15,v7.7,505239-BB,"THE GARY STEELE COMPANY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:12Z,parallel_15,v7.7,495442-BB,"DRO MANAGEMENT II, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:15Z,parallel_15,v7.7,505021-BB,MEL2 INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:16Z,parallel_15,v7.7,508041-BB,"FIDELIS REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:19Z,parallel_15,v7.7,509455-BB,"J.R.W.D., INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:20Z,parallel_15,v7.7,507141-BB,CANYON PARTNERS REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:20Z,parallel_15,v7.7,511968-BB,OWEN BROOKE ENTERPRISES INC,,,,Verified,Denton,0.92,Verified,Denton,0.92,new result selected,https://govscraper.com/cage-code/6X2Q6,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:12:21Z,parallel_15,v7.7,509019-BB,PITA ISLAND DEVELOPMENT,,,,Needs Review,Travis,0.603,Needs Review,Travis,0.603,new result selected,https://www.whitepages.com/name/Spencer-Collins/TX,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:22Z,parallel_15,v7.7,506240-BB,"THE REAL ESTATE STATION, LLC",,,,Needs Review,Tarrant,0.54,Needs Review,Tarrant,0.54,new result selected,https://www.ebby.com/realestate/search/city/Dew/TX/page-589,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:26Z,parallel_15,v7.7,511556-BB,"NORTH POINTE COMMERCIAL REALTY SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:30Z,parallel_15,v7.7,515243-BB,"CONCORD INTERESTS, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://radaris.com/p/Field/Hucks/,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:12:35Z,parallel_15,v7.7,515966-BB,LOS RANCHITOS REAL ESTATE CONSULTING SERVICES LLC,,,,Needs Review,Tarrant,0.574,Needs Review,Tarrant,0.574,new result selected,https://www.fastpeoplesearch.com/laura-morales_id_G-2016765439524783327,,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:36Z,parallel_15,v7.7,508973-BB,RDR LLC,,,,Unresolved,,0.178,Unresolved,,0.178,new result selected,https://www.veteranownedbusiness.com/tx,,"Operating-county inference selected Atascosa: vote share=0.25, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:38Z,parallel_15,v7.7,505647-BB,"TERRA FIRMA REALTY, INC.",,,,Unresolved,,0.239,Unresolved,,0.239,new result selected,https://radaris.com/p/Michael/Coke/,,"Operating-county inference selected Kaufman: vote share=0.25, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:39Z,parallel_15,v7.7,513765-BB,"TRULOCK PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:40Z,parallel_15,v7.7,512792-BB,"CONDOSMART, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:42Z,parallel_15,v7.7,514384-BB,"GEORGE BAYLOR COMPANY, INC.",,,,Unresolved,,0.322,Unresolved,,0.322,new result selected,https://radaris.com/p/George/Baylor-US/,,"Operating-county inference selected Llano: vote share=0.33, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:43Z,parallel_15,v7.7,512517-BB,"THE RETAIL CONNECTION GP, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:12:43Z,parallel_15,v7.7,514597-BB,EL PASO'S EMERALD REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:12:48Z,parallel_15,v7.7,514958-BB,AA REALTY INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:48Z,parallel_15,v7.7,516344-BB,AMERICAN REPUBLIC REALTY AND MORTGAGE SERVICES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:12:52Z,parallel_15,v7.7,485172-BB,NEW HOME BUILDERS LLC,,,,Verified,Denton,0.98,Verified,Denton,0.98,new result selected,http://order.gauchogrillusa.com/,https://sites.jcdmediapro.com/10230-Marsh-Ln/,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:12:53Z,parallel_15,v7.7,516296-BB,"THE STIMMEL COMPANY, LLC",,,,Needs Review,Tarrant,0.501,Needs Review,Tarrant,0.501,new result selected,https://www.tad.org/property?account=1605933,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:59Z,parallel_15,v7.7,513862-BB,"BARTLETT FAMILY HOLDINGS, LLC",,,,Unresolved,,0.299,Unresolved,,0.299,new result selected,https://radaris.com/p/Robert/Roemer/,,"Operating-county inference selected Bexar: vote share=0.29, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:12:59Z,parallel_15,v7.7,517458-BB,"AMSTAR MANAGEMENT GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:00Z,parallel_15,v7.7,517962-BB,"REALTY U.S.A., INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:06Z,parallel_15,v7.7,516714-BB,DOMINUS COMMERCIAL INC,,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.crexi.com/properties/2320058/texas-122-aviator-dr,,Exact company-name office resolution at stage license_corroboration; property listings were excluded from office-address selection.
2026-07-23T17:13:11Z,parallel_15,v7.7,517541-BB,TEXAS PARAGON LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:11Z,parallel_15,v7.7,518763-BB,S.C.R.E. INC.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:11Z,parallel_15,v7.7,519432-BB,"PREMIER M.J. CAPITAL, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:18Z,parallel_15,v7.7,502036-BB,F R BROKERAGE SERVICES INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:22Z,parallel_15,v7.7,517829-BB,"AMERICAN REAL ESTATE-LUFKIN, INC",,,,Unresolved,,0.374,Unresolved,,0.374,new result selected,https://txdirectory.com/online/person/?id=35477&office=18942,,"County evidence vote selected Travis: vote share=0.41, margin=0.11, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:13:24Z,parallel_15,v7.7,519723-BB,NEW TRANS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:25Z,parallel_15,v7.7,520781-BB,"PORT A ESCAPES REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:26Z,parallel_15,v7.7,519726-BB,"LONGBOTHAM INVESTMENT COMPANY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:26Z,parallel_15,v7.7,520630-BB,"THE HIGHERS GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:29Z,parallel_15,v7.7,520297-BB,"THE KLEIMAN GROUP, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:36Z,parallel_15,v7.7,521515-BB,ADVANCE LAND AND TIMBER OF TEXAS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:37Z,parallel_15,v7.7,516790-BB,"AMERICAN LIBERTY REALTY, LLC",,,,Unresolved,,0.282,Unresolved,,0.282,new result selected,https://radaris.com/p/Roger/Cavazos/,,"Operating-county inference selected Hill: vote share=0.16, margin=0.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:13:42Z,parallel_15,v7.7,521813-BB,GRISSOM GROUP INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:47Z,parallel_15,v7.7,522044-BB,"LANGLEY ENTERPRISES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:47Z,parallel_15,v7.7,515758-BB,"UNITED HOMELAND REALTY & MORTGAGE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:13:48Z,parallel_15,v7.7,521807-BB,"AMERICAN MANAGEMENT SERVICES CENTRAL, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.princegeorgescountymd.gov/sites/default/files/media-document/dcv36128_2021-registration-report-.pdf,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:13:48Z,parallel_15,v7.7,523071-BB,"SMITH PEARCE MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:13:50Z,parallel_15,v7.7,513198-BB,"HOME TEAM MANAGEMENT, LLC",,,,Needs Review,Bexar,0.436,Needs Review,Bexar,0.436,new result selected,https://radaris.com/p/John/Matte/,https://licensee.io/real-estate/60656392-copernicus-guerra-tx/,"Operating-county inference selected Bexar: vote share=0.28, margin=0.03, 2 independent domain(s), 3 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:13:54Z,parallel_15,v7.7,519205-BB,MONARCH ADVISORS LLC,,,,Needs Review,Hays,0.423,Needs Review,Hays,0.423,new result selected,https://ploteasy.com/property-details/19845811/13811-rr-12-wimberley-tx-78676,,"Operating-county inference selected Hays: vote share=0.65, margin=0.31, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:13:56Z,parallel_15,v7.7,516910-BB,THE HOME JUNCTION INC,,,,Needs Review,Tarrant,0.514,Needs Review,Tarrant,0.514,new result selected,https://www.tad.org/about/careers,,"County evidence vote selected Tarrant: vote share=0.57, margin=0.35, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:13:57Z,parallel_15,v7.7,524184-BB,STEVE MUSIC COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
