checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T20:17:05Z,new,v7,9016434-BB,"TOP TIER REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:05Z,new,v7,9016433-BB,"PAX REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:06Z,new,v7,9014640-BB,"TRIPLE-G REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:08Z,new,v7,9014639-BB,"RIVERSIDE RESOURCES PROPERTY MANAGEMENT, LTD",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:08Z,new,v7,9014637-BB,VENTURE REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:09Z,new,v7,9014636-BB,COBB RANCH PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:09Z,new,v7,9014635-BB,CORNERSTONE TEXAS PROPERTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:11Z,new,v7,9014633-BB,MINDER MANAGEMENT SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:11Z,new,v7,9014632-BB,STEWART REALTY & ASSOCIATES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:12Z,new,v7,9014631-BB,HECHT REAL ESTATE GROUP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:13Z,new,v7,9014630-BB,ETHOS COMMERCIAL ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:14Z,new,v7,9014628-BB,"REAL ESTATE SOLUTIONS AND INVESTMENT SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:14Z,new,v7,9014629-BB,TEXAS LONE STAR PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:15Z,new,v7,9014627-BB,"PROPHET 1, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:16Z,new,v7,9014626-BB,"TEXAS COMMERCIAL REALTY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:17Z,new,v7,9014625-BB,TCB REAL ESTATE SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:17Z,new,v7,9014624-BB,MCD FAMILY HOLDINGS,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:18Z,new,v7,9014623-BB,"RESOLUTE LEASING, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:19Z,new,v7,9014622-BB,"WANDER ASSET MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:20Z,new,v7,9014621-BB,HERALD REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:21Z,new,v7,9014619-BB,WPG LFRO LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:21Z,new,v7,9014618-BB,THE THOMAS TEAM LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:22Z,new,v7,9014617-BB,TABERNACLE REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:23Z,new,v7,9014616-BB,LIFESTYLE DESIGN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:24Z,new,v7,9014615-BB,"MONTANO REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:24Z,new,v7,9014614-BB,"EMERALD CREEK MANAGEMENT SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:25Z,new,v7,9014611-BB,NEWER REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:27Z,new,v7,9014610-BB,HAKES REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:27Z,new,v7,9014609-BB,"ASSET BRIDGE REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:27Z,new,v7,9014606-BB,ALPHA KEY REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:28Z,new,v7,9014605-BB,DOLUE GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:30Z,new,v7,9014602-BB,CKC MONEY ENTERPRISES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:30Z,new,v7,9014604-BB,"MULTIFAMILY CONSULTING TX, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:33:07Z,new,v7.1,9014598-BB,"PLATLABS, LLC",,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:07Z,new,v7.1,9014599-BB,LIZ HUNTER REALTY GROUP LLC,,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:07Z,new,v7.1,9014601-BB,KEY TO HOMES REAL ESTATE LLC,,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:07Z,new,v7.1,9014600-BB,"THUNDERSTRUCK COMPANIES, LLC",,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:24Z,new,v7.1,9014597-BB,"EMERALD BROKERAGE FIRM, LLC",,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:24Z,new,v7.1,9014596-BB,"PURA VIDA LAND, LLC",,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:24Z,new,v7.1,9014595-BB,MARK REALTY LLC,,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:24Z,new,v7.1,9014594-BB,"MDG ENTERPRISES, LLC",,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:41Z,new,v7.1,9014589-BB,"WOODALL AND CO. REALTY, LLC",,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:33:41Z,new,v7.1,9014592-BB,SIEBERT GROUP LLC,,,,Error,,0.0,Error,,0.0,new result selected,,,"Search provider failed for every query; geocoding was not reached. RuntimeError: RuntimeError: Serper HTTP 400: {""message"":""Not enough credits"",""statusCode"":400}"
2026-07-21T20:54:34Z,new,v7.2,9014599-BB,LIZ HUNTER REALTY GROUP LLC,Error,,0.0,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (5/5 queries), but no Texas address candidates were extracted."
2026-07-21T20:54:36Z,new,v7.2,9014600-BB,"THUNDERSTRUCK COMPANIES, LLC",Error,,0.0,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (5/5 queries), but no Texas address candidates were extracted."
2026-07-21T20:54:41Z,new,v7.2,9014598-BB,"PLATLABS, LLC",Error,,0.0,Unresolved,,0.439,Unresolved,,0.439,new result selected,https://www.joancrichardson.com/for-sale/614-private-rd-1518-no-city-tx-78003/id_7731752,,"County evidence vote selected Medina: vote share=0.56, margin=0.12, 1 independent domain(s), authoritative_source=yes. Listing concentration was weighted as secondary evidence and could not independently produce Verified status."
2026-07-21T20:54:42Z,new,v7.2,9014597-BB,"EMERALD BROKERAGE FIRM, LLC",Error,,0.0,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (5/5 queries), but no Texas address candidates were extracted."
2026-07-21T20:54:51Z,new,v7.2,9014594-BB,"MDG ENTERPRISES, LLC",Error,,0.0,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (5/5 queries), but no Texas address candidates were extracted."
2026-07-21T20:54:59Z,new,v7.2,9014592-BB,SIEBERT GROUP LLC,Error,,0.0,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (5/5 queries), but no Texas address candidates were extracted."
2026-07-21T20:55:19Z,new,v7.2,9014601-BB,KEY TO HOMES REAL ESTATE LLC,Error,,0.0,Verified,Tarrant,0.964,Verified,Tarrant,0.964,new result selected,https://www.brandeekelley.com/search/texas/azle/castle-hills-northwest/300-shoreline-drive-bid-14-21226852,https://www.alliebeth.com/realestate/details/1429994/8216-willis-lane-watauga-tx-76148,"County evidence vote selected Tarrant: vote share=0.94, margin=0.91, 9 independent domain(s), authoritative_source=yes. Listing concentration was weighted as secondary evidence and could not independently produce Verified status."
2026-07-21T20:55:20Z,new,v7.2,9014596-BB,"PURA VIDA LAND, LLC",Error,,0.0,Unresolved,,0.29,Unresolved,,0.29,new result selected,https://www.har.com/pura-vida-land-llc/broker_ABORTX-704901,,"County evidence vote selected Travis: vote share=0.38, margin=0.04, 1 independent domain(s), authoritative_source=no. Listing concentration was weighted as secondary evidence and could not independently produce Verified status."
2026-07-21T20:55:30Z,new,v7.2,9014595-BB,MARK REALTY LLC,Error,,0.0,Likely,Collin,0.736,Likely,Collin,0.736,new result selected,https://www.duchenerealty.com/properties/547345762,https://almoabuodeh.ebby.com/realestate/details/1369287/2810-baker-street-sachse-tx-75048,"County evidence vote selected Collin: vote share=0.54, margin=0.27, 5 independent domain(s), authoritative_source=yes. Listing concentration was weighted as secondary evidence and could not independently produce Verified status."
2026-07-21T20:55:39Z,new,v7.2,9014589-BB,"WOODALL AND CO. REALTY, LLC",Error,,0.0,Verified,Dallas,0.99,Verified,Dallas,0.99,new result selected,https://dunnicanteam.com/sold-listing/detail/1191306499/address,https://affinityonepropertymanagement.com/sold-listing/detail/1191306499/5704-Pickfair-Circle-Dallas-TX,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 16 independent domain(s), authoritative_source=yes. Listing concentration was weighted as secondary evidence and could not independently produce Verified status."
2026-07-21T21:10:55Z,new,v7.3,9014588-BB,REGAL STAFF AGENCY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (6/6 queries), but no Texas address candidates were extracted."
2026-07-21T21:10:57Z,new,v7.3,9014586-BB,TWIN TIMES REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (6/6 queries), but no Texas address candidates were extracted."
2026-07-21T21:11:19Z,new,v7.3,9014579-BB,ENDURANCE REALTY ADVISORS LLC,,,,Needs Review,Denton,0.536,Needs Review,Denton,0.536,new result selected,https://www.bizapedia.com/tx/endurance-realty-advisors-llc.html,,"County evidence vote selected Denton: vote share=0.92, margin=0.84, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:11:20Z,new,v7.3,9014582-BB,FIV REALTY CO TEXAS LLC,,,,Likely,Galveston,0.701,Likely,Galveston,0.701,new result selected,https://freundgroup.com/listing,https://arborrealestategroup.com/TX/Galveston,"County evidence vote selected Galveston: vote share=0.70, margin=0.44, 4 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:11:34Z,new,v7.3,9014577-BB,"BADDLR REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (6/6 queries), but no Texas address candidates were extracted."
2026-07-21T21:11:44Z,new,v7.3,9014580-BB,HDS LLC,,,,Unresolved,,0.305,Unresolved,,0.305,new result selected,https://www.whitepages.com/name/Heather-Stevens/TX,,"County evidence vote selected Harris: vote share=0.31, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:11:55Z,new,v7.3,9014581-BB,LINDA VISTA REAL ESTATE LLC,,,,Very Likely,Hidalgo,0.796,Very Likely,Hidalgo,0.796,new result selected,http://propertypanorama.com/office-tours/506988,https://www.instagram.com/p/DX-pv17jVqW/?hl=zh-cn,"County evidence vote selected Hidalgo: vote share=0.53, margin=0.22, 5 independent domain(s), 6 supporting occurrence(s), 3 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:12:15Z,new,v7.3,9014578-BB,FLATROCK REAL ESTATE LLC,,,,Verified,Tarrant,0.9,Verified,Tarrant,0.9,new result selected,https://www.wigginsrealtygroup.com/for-sale/8928-holt-street-lakeside-tx-76135/id_7631906,https://www.realestate.com.au/international/us/5821-maiden-lane-fort-worth-tx-110119336611/,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 6 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:12:19Z,new,v7.3,9014574-BB,PRD INC,,,,Needs Review,Bexar,0.596,Needs Review,Bexar,0.596,new result selected,https://www.osha.gov/ords/odi/establishment_search.search?establishment=&city=&state=&zip=&startyear=&endyear=&sic=&naics=&begintcr=&endtcr=&begindart=&enddart=&begindawfii=&enddawfii=&p_start=&p_finish=290000&p_sort=dart&p_desc=ASC&p_direction=Next&p_show=20,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:12:23Z,new,v7.3,9014575-BB,JEFFERY GROUP REALTY LLC,,,,Verified,Denton,0.953,Verified,Denton,0.953,new result selected,https://www.rentnowtx.com/property-search/detail/57/21228055/528-sandy-lane-flower-mound-tx-75022/,https://www.lisabiddle.com/property-search/detail/57/21081371/314-chisholm-trail-argyle-tx-76226/,"County evidence vote selected Denton: vote share=0.89, margin=0.78, 9 independent domain(s), 14 supporting occurrence(s), 6 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:49:47Z,new,v7.4,9014572-BB,"REPUBLIC RANCHES REFERRAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T21:49:59Z,new,v7.4,9014573-BB,"LUXOR REALTY GROUP , LLC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.luxortx.com/agents,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T21:50:16Z,new,v7.4,9014571-BB,LIVE OAK BROKERAGE GROUP LLC,,,,Needs Review,Dallas,0.508,Needs Review,Dallas,0.508,new result selected,https://rootsbrokerage.com/,,"Operating-county inference selected Dallas: vote share=0.83, margin=0.72, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:50:18Z,new,v7.4,9014568-BB,NORTH OAKS CAPITAL LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-21T21:50:24Z,new,v7.4,9014569-BB,"APARTMENTS CONCIERGE ENTERPRISES, LLC",,,,Verified,Harris,0.98,Verified,Harris,0.98,new result selected,https://www.apartments.com/12111-s-main-st-houston-tx-unit-14204/bberdb9/,https://www.har.com/melanie-aguirre/agent_melapartsc,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T21:50:29Z,new,v7.4,9014570-BB,SUPREME REALTY SERVICES LLC,,,,Needs Review,Montgomery,0.557,Needs Review,Montgomery,0.557,new result selected,https://www.magnoliapropertymanagementinc.com/contact,https://www.har.com/sean-leidelmeyer/agent_seanhl,"County evidence vote selected Montgomery: vote share=0.57, margin=0.29, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T21:50:39Z,new,v7.4,9014563-BB,"WWW.ENTRYONLY.COM, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T21:50:44Z,new,v7.4,9014567-BB,"PRIME LUXURY REAL ESTATE, LLC",,,,Verified,Hidalgo,0.94,Verified,Hidalgo,0.94,new result selected,https://primeluxuryrealestate.net/,https://www.realtor.com/realestateagents/69191430eccc3bf6955c3b2d,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T21:50:56Z,new,v7.4,9014561-BB,NORTHTEX REALTY LLC,,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.har.com/max-gibbs/agent_ntreis-0654433,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T21:51:23Z,new,v7.4,9014566-BB,"PAGE REALTY PARTNERS, LTD.",,,,Very Likely,Harris,0.8,Very Likely,Harris,0.8,new result selected,https://www.erisa360.com/plans/030519701-001-page-realty,http://www.w9ein.com/FEIN/company_overview.php/EIN/760582534/CompanyName/PETROCOM+ENERGY+GROUP%2C+LLC,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
