checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T20:17:05Z,new,v7,9016434-BB,"TOP TIER REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:05Z,new,v7,9016433-BB,"PAX REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:06Z,new,v7,9014640-BB,"TRIPLE-G REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:08Z,new,v7,9014639-BB,"RIVERSIDE RESOURCES PROPERTY MANAGEMENT, LTD",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:08Z,new,v7,9014637-BB,VENTURE REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:09Z,new,v7,9014636-BB,COBB RANCH PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:09Z,new,v7,9014635-BB,CORNERSTONE TEXAS PROPERTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:11Z,new,v7,9014633-BB,MINDER MANAGEMENT SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:11Z,new,v7,9014632-BB,STEWART REALTY & ASSOCIATES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:12Z,new,v7,9014631-BB,HECHT REAL ESTATE GROUP,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:13Z,new,v7,9014630-BB,ETHOS COMMERCIAL ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:14Z,new,v7,9014628-BB,"REAL ESTATE SOLUTIONS AND INVESTMENT SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:14Z,new,v7,9014629-BB,TEXAS LONE STAR PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:15Z,new,v7,9014627-BB,"PROPHET 1, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:16Z,new,v7,9014626-BB,"TEXAS COMMERCIAL REALTY, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:17Z,new,v7,9014625-BB,TCB REAL ESTATE SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:17Z,new,v7,9014624-BB,MCD FAMILY HOLDINGS,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:18Z,new,v7,9014623-BB,"RESOLUTE LEASING, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:19Z,new,v7,9014622-BB,"WANDER ASSET MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:20Z,new,v7,9014621-BB,HERALD REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:21Z,new,v7,9014619-BB,WPG LFRO LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:21Z,new,v7,9014618-BB,THE THOMAS TEAM LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:22Z,new,v7,9014617-BB,TABERNACLE REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:23Z,new,v7,9014616-BB,LIFESTYLE DESIGN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:24Z,new,v7,9014615-BB,"MONTANO REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:24Z,new,v7,9014614-BB,"EMERALD CREEK MANAGEMENT SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:25Z,new,v7,9014611-BB,NEWER REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:27Z,new,v7,9014610-BB,HAKES REALTY GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:27Z,new,v7,9014609-BB,"ASSET BRIDGE REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:27Z,new,v7,9014606-BB,ALPHA KEY REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:28Z,new,v7,9014605-BB,DOLUE GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:30Z,new,v7,9014602-BB,CKC MONEY ENTERPRISES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
2026-07-21T20:17:30Z,new,v7,9014604-BB,"MULTIFAMILY CONSULTING TX, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No Texas county evidence could be geocoded from the available sources.
