checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T22:28:32Z,recheck_unresolved,v7.4,9017013-BB,SOUTHERN BREEZE REALTY LLC,Unresolved,,0.0,Verified,DeWitt,0.94,Verified,DeWitt,0.94,new result selected,https://www.har.com/southern-breeze-realty-llc/broker_SA-STHB00,https://texasranchkings.com/details/tx521_2001195--00-S-COUNTY-ROAD-153-Kenedy-TX-78119/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:28:45Z,recheck_unresolved,v7.4,9017010-BB,VERITY PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Needs Review,Williamson,0.501,Needs Review,Williamson,0.501,new result selected,https://www.realtytexas.com/real-search/13766/agent,,"Operating-county inference selected Williamson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:28:53Z,recheck_unresolved,v7.4,9017008-BB,"LOVE YOUR COMMUNITY PROPERTIES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:29:00Z,recheck_unresolved,v7.4,9017009-BB,"BRICK AND KEY BY J & B EVANS REALTY, LLC",Unresolved,,0.0,Very Likely,Harrison,0.844,Very Likely,Harrison,0.844,new result selected,https://www.laaronline.org/?sr-listings=sr-single&listing_id=244967740&listing_title=2502+W+Grand+Avenue%2C+Marshall%2C+TX+75670&sr_vendor=laa,https://scmtxrealty.com/TX/Marshall,"County evidence vote selected Harrison: vote share=0.95, margin=0.93, 4 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:29:05Z,recheck_unresolved,v7.4,9017006-BB,"BARNES GOLD MANAGEMENT, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:29:05Z,recheck_unresolved,v7.4,9017007-BB,"HHOMES, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:29:11Z,recheck_unresolved,v7.4,9017012-BB,DVC REALTY TX LLC,Unresolved,,0.0,Very Likely,Dallas,0.832,Very Likely,Dallas,0.832,new result selected,https://www.realestate.com.au/international/us/2417-n-winnetka-avenue-dallas-tx-110119362713/,https://dvcrealtytx.com/privacy,"County evidence vote selected Dallas: vote share=0.84, margin=0.73, 5 independent domain(s), 11 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:29:28Z,recheck_unresolved,v7.4,9017002-BB,HERTH TEXAS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T22:29:31Z,recheck_unresolved,v7.4,9017001-BB,SPRINGER REALTY LLC,Unresolved,,0.0,Needs Review,Tarrant,0.434,Needs Review,Tarrant,0.434,new result selected,https://radaris.com/p/Elaine/Springer/,,"Operating-county inference selected Tarrant: vote share=0.58, margin=0.16, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:29:39Z,recheck_unresolved,v7.4,9017004-BB,GHIMIRE OMKAR AND COMPANY LLC,Unresolved,,0.0,Needs Review,Williamson,0.585,Needs Review,Williamson,0.585,new result selected,https://avrealtytx.com/blog/author/omkar-ghimire,https://reviews.birdeye.com/omkar-ghimire-realtor-ret-us-army-169833093399673,"County evidence vote selected Williamson: vote share=0.50, margin=0.28, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:29:43Z,recheck_unresolved,v7.4,9016999-BB,RED INK REALTY INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:29:49Z,recheck_unresolved,v7.4,9017005-BB,LAND & LEGACY REALTY LLC,Unresolved,,0.0,Needs Review,Ellis,0.424,Needs Review,Ellis,0.424,new result selected,https://txllgroup.com/,https://www.har.com/james-cianelli/agent_ntreis-0663646,"County evidence vote selected Ellis: vote share=0.39, margin=0.09, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:29:54Z,recheck_unresolved,v7.4,9016992-BB,"PREMIER POINTE, LLC",Unresolved,,0.0,Verified,Brazoria,0.92,Verified,Brazoria,0.92,new result selected,https://www.bizapedia.com/tx/premier-pointe-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:29:55Z,recheck_unresolved,v7.4,9017000-BB,"FIND YOUR PLACE REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 candidate(s); 2 reached geocoding, but Census returned no Texas county match."
2026-07-21T22:29:56Z,recheck_unresolved,v7.4,9016995-BB,"LEA LEGACY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:30:12Z,recheck_unresolved,v7.4,9016991-BB,ESTATES OF EARTH HOLDINGS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:30:12Z,recheck_unresolved,v7.4,9016990-BB,"WORTH RESIDENTIAL, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:30:12Z,recheck_unresolved,v7.4,9016989-BB,"CHARMS REAL ESTATE, LLC",Unresolved,,0.0,Verified,Grimes,0.92,Verified,Grimes,0.92,new result selected,https://www.har.com/miriahanne-caskey/agent_charms,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:30:18Z,recheck_unresolved,v7.4,9016985-BB,SOUTHERN STORAGE ADVISORS LLC,Unresolved,,0.0,Verified,Parker,0.92,Verified,Parker,0.92,new result selected,https://www.bizapedia.com/tx/southern-storage-advisors-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:30:23Z,recheck_unresolved,v7.4,9016984-BB,ANCHOR RESIDENTIAL GROUP,Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.bizapedia.com/tx/anchor-residential-group-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:30:26Z,recheck_unresolved,v7.4,9016998-BB,CLAIRE ST. PIERRE REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:30:32Z,recheck_unresolved,v7.4,9016987-BB,OLD COMPANY LC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:30:35Z,recheck_unresolved,v7.4,9016986-BB,STACY ANN CAPRIO INC.,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:30:38Z,recheck_unresolved,v7.4,9016982-BB,"MONTGOMERY INTERMEDIARY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:30:41Z,recheck_unresolved,v7.4,9016980-BB,HOME DATA SOLUTIONS LLC,Unresolved,,0.0,Needs Review,Montgomery,0.609,Needs Review,Montgomery,0.609,new result selected,https://www.whitepages.com/name/Joshua-Potts/TX,,"County evidence vote selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:30:50Z,recheck_unresolved,v7.4,9016976-BB,"ROCKSTAR APARTMENT LOCATORS, CORP.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:30:53Z,recheck_unresolved,v7.4,9016979-BB,"DARENA COLLECTIVE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 6 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T22:30:58Z,recheck_unresolved,v7.4,9016975-BB,"BIRDSONG REAL ESTATE II, PLLC",Unresolved,,0.0,Likely,Brazoria,0.728,Likely,Brazoria,0.728,new result selected,https://business.angletonchamber.org/list/member/birdsong-real-estate-1753,https://www.facebook.com/lucymorenoware/,"County evidence vote selected Brazoria: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:31:11Z,recheck_unresolved,v7.4,9016978-BB,"BUTLER REALTY PARTNERS, LLC",Unresolved,,0.0,Needs Review,Grayson,0.517,Needs Review,Grayson,0.517,new result selected,https://www.har.com/kipp-butler/agent_NTREIS-0407938,,"County evidence vote selected Grayson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:31:13Z,recheck_unresolved,v7.4,9016974-BB,LOCKE PM LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 9 candidate(s); 9 reached geocoding, but Census returned no Texas county match."
2026-07-21T22:31:16Z,recheck_unresolved,v7.4,9015003-BB,STREETFRONT COMMERCIAL LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:31:25Z,recheck_unresolved,v7.4,9014996-BB,MELISSA AVARA REALTY GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:31:29Z,recheck_unresolved,v7.4,9014990-BB,MCCAW REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:31:40Z,recheck_unresolved,v7.4,9015005-BB,D.E. THE HOME BOSS GROUP LLC,Unresolved,,0.0,Needs Review,Ector,0.534,Needs Review,Ector,0.534,new result selected,https://www.lregtexas.com/search/texas/odessa/misc/1025-pine-leaf-pl-bid-209-174010,https://www.har.com/alex-ramirez/agent_obortx-424_5133,"County evidence vote selected Ector: vote share=0.55, margin=0.14, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:31:45Z,recheck_unresolved,v7.4,9015002-BB,"KCC PROPERTY MANAGEMENT, LLC",Unresolved,,0.0,Verified,Denton,0.98,Verified,Denton,0.98,new result selected,https://www.forrentuniversity.com/tx/little-elm/2920-colorado-dr/m58j2ej,https://kccliving.com/contact-us/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:31:50Z,recheck_unresolved,v7.4,9014988-BB,HOUSE OF CHAVEZ LLC,Unresolved,,0.0,Needs Review,Montgomery,0.499,Needs Review,Montgomery,0.499,new result selected,https://www.har.com/blogs_category/home-selling_14,,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:31:54Z,recheck_unresolved,v7.4,9014985-BB,"LUXE WEST VENTURES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:31:56Z,recheck_unresolved,v7.4,9014987-BB,SURGE PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:31:58Z,recheck_unresolved,v7.4,9014975-BB,"ALIGNED REALTY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:32:08Z,recheck_unresolved,v7.4,9014959-BB,"AUSTIN MARKETING + DEVELOPMENT GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:32:15Z,recheck_unresolved,v7.4,9014948-BB,"FCA MANAGEMENT, LLC",Unresolved,,0.0,Verified,Galveston,0.92,Verified,Galveston,0.92,new result selected,https://www.apartmentratings.com/management/fca-management-llc_18701/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:32:29Z,recheck_unresolved,v7.4,9014956-BB,ANCHORED REAL ESTATE GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:32:30Z,recheck_unresolved,v7.4,9014947-BB,"C AKIN 4 REALTY, LLC",Unresolved,,0.0,Verified,Wilson,0.92,Verified,Wilson,0.92,new result selected,https://www.har.com/charlin-akin/agent_smabor-charakin,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:32:41Z,recheck_unresolved,v7.4,9014967-BB,KMW REAL ESTATE & ASSOCIATES,Unresolved,,0.0,Needs Review,Collin,0.482,Needs Review,Collin,0.482,new result selected,https://michaelwilsonrealestate.com/privacy-policy,https://www.har.com/kmw-real-estate--and--associates/broker_NTREIS-KMWA02,"Operating-county inference selected Collin: vote share=0.63, margin=0.44, 2 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:32:41Z,recheck_unresolved,v7.4,9014937-BB,"APEX AM, LLC",Unresolved,,0.0,Needs Review,Denton,0.456,Needs Review,Denton,0.456,new result selected,https://www.brazosassetmgt.com/,,"County evidence vote selected Denton: vote share=0.65, margin=0.29, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:32:46Z,recheck_unresolved,v7.4,9014930-BB,SAINT MOORE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:32:49Z,recheck_unresolved,v7.4,9014936-BB,CREST REALTY ADVISORS LLC,Unresolved,,0.0,Needs Review,Fort Bend,0.59,Needs Review,Fort Bend,0.59,new result selected,https://veripages.com/name/Joseph/Fanelli/,,"County evidence vote selected Fort Bend: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:32:57Z,recheck_unresolved,v7.4,9012487-BB,"HALLDORAN, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:32:58Z,recheck_unresolved,v7.4,9012484-BB,ALOZ CAPITAL LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:33:05Z,recheck_unresolved,v7.4,9012478-BB,GREENBERG REALTY PARTNERS LP,Unresolved,,0.0,Needs Review,Harris,0.618,Needs Review,Harris,0.618,new result selected,https://www.whitepages.com/name/David-Greenberg/TX,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:33:11Z,recheck_unresolved,v7.4,9012475-BB,THE REAL ESTATE GALS TEAM LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:33:12Z,recheck_unresolved,v7.4,9012486-BB,PARALLEL REALTY LLC,Unresolved,,0.0,Likely,Williamson,0.69,Likely,Williamson,0.69,new result selected,https://barbarago.com/,https://www.har.com/goergen-realty/broker_ABORTX-700437,"County evidence vote selected Williamson: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:33:20Z,recheck_unresolved,v7.4,9012472-BB,"WEIR REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:33:33Z,recheck_unresolved,v7.4,9012441-BB,"MCWETHY HOLDINGS PM, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:33:37Z,recheck_unresolved,v7.4,9012470-BB,"CORNER REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:33:46Z,recheck_unresolved,v7.4,9012447-BB,INFINITY 360 REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 8 candidate(s); 3 reached geocoding, but Census returned no Texas county match."
2026-07-21T22:33:57Z,recheck_unresolved,v7.4,9012467-BB,"COUNTRY 'N' CITY REALTY, LLC",Unresolved,,0.0,Verified,Hunt,0.92,Verified,Hunt,0.92,new result selected,https://www.har.com/country-n-city-realty-llc/broker_NTREIS-ERNL01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:34:00Z,recheck_unresolved,v7.4,9012438-BB,"TTR ASSOCIATES, LLC",Unresolved,,0.0,Unresolved,,0.401,Unresolved,,0.401,new result selected,https://www.trec.texas.gov/license-search/?detail_id=741476-SA,,"County evidence vote selected Lubbock: vote share=0.51, margin=0.05, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:34:04Z,recheck_unresolved,v7.4,9012427-BB,"KGT REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:34:05Z,recheck_unresolved,v7.4,9012433-BB,"HIGHER TECH REALTY TX, LLC",Unresolved,,0.0,Needs Review,Tarrant,0.558,Needs Review,Tarrant,0.558,new result selected,https://profile.realsatisfied.com/Byron-Buchanan,,"County evidence vote selected Tarrant: vote share=0.95, margin=0.90, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:34:23Z,recheck_unresolved,v7.4,9012420-BB,JODEE KRUSE PROPERTY GROUP INC,Unresolved,,0.0,Verified,Brazoria,0.92,Verified,Brazoria,0.92,new result selected,https://www.instagram.com/p/DU7Avy-jo0g/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:34:32Z,recheck_unresolved,v7.4,9009737-BB,"VESTAL HOLDINGS, LLC",Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/vestal-holdings-llc/broker_VESH01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:34:33Z,recheck_unresolved,v7.4,9012415-BB,"GALVESTON SALES, LLC",Unresolved,,0.0,Verified,Galveston,0.94,Verified,Galveston,0.94,new result selected,https://www.har.com/cynthia-wander/agent_cwander,https://www.caravellacoastal.com/communities/terramar/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:34:40Z,recheck_unresolved,v7.4,9009733-BB,"COMMERCIAL PLUS TEXAS, LLC",Unresolved,,0.0,Needs Review,Montgomery,0.499,Needs Review,Montgomery,0.499,new result selected,https://www.har.com/blogs_category/home-selling_14,,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:34:45Z,recheck_unresolved,v7.4,9009727-BB,"THE PROS LFRO, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:34:48Z,recheck_unresolved,v7.4,9009730-BB,"ECRE BROKERAGE, LLC",Unresolved,,0.0,Needs Review,Travis,0.585,Needs Review,Travis,0.585,new result selected,https://www.realestateagents.com/tx/austin/win-scott,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:34:49Z,recheck_unresolved,v7.4,9009721-BB,"AIMEEZING PROPERTIES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:35:04Z,recheck_unresolved,v7.4,9009716-BB,SPRINGFIELD REALTY LLC,Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.byrne-austin.com/search/texas/san-antonio/misc/7307-new-sulphur-springs-bid-179-1950107?srsltid=AfmBOopWRqMIEDRRtOET0THf0JGHz9UWq_bghlk2Zng3bsnzwFR27bDr,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:35:12Z,recheck_unresolved,v7.4,9009703-BB,TEXAS TOP REALTORS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:35:19Z,recheck_unresolved,v7.4,9009696-BB,RISEN REALTY GROUP LLC,Unresolved,,0.0,Likely,Parker,0.755,Likely,Parker,0.755,new result selected,https://www.realtytexas.com/real-search/9009696/firm,https://www.fastexpert.com/real-estate-company/risen-realty-group-llc-weatherford-tx-47413/,"County evidence vote selected Parker: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:35:26Z,recheck_unresolved,v7.4,9009692-BB,"ROQBAC INVESTMENTS DBA ROQBAC INVESTMENTS, LLC",Unresolved,,0.0,Needs Review,Montgomery,0.499,Needs Review,Montgomery,0.499,new result selected,https://www.har.com/blogs_category/home-selling_14,,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:35:26Z,recheck_unresolved,v7.4,9009676-BB,PINE FOREST GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:35:34Z,recheck_unresolved,v7.4,9009706-BB,"HARDEN FOUR CORNERS REALTY, LLC",Unresolved,,0.0,Unresolved,,0.239,Unresolved,,0.239,new result selected,https://delsellsproperties.com/neighborhoods/mineola,,"Operating-county inference selected Wood: vote share=0.22, margin=0.02, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:35:38Z,recheck_unresolved,v7.4,9009670-BB,"LM-RE ENTERPRISES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:35:47Z,recheck_unresolved,v7.4,9009659-BB,"LEOPOLD PROPERTIES, INC",Unresolved,,0.0,Verified,Montgomery,0.94,Verified,Montgomery,0.94,new result selected,https://datalog.co.uk/browse/detail.php/CompanyNumber/15572734/LEOPOLD+PROPERTIES+LTD,https://halaman-kuning.cybo.com/US-kenalan/canton-riders-inc/Mark+Leopold,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:35:48Z,recheck_unresolved,v7.4,9009665-BB,"CANYON CRAWLER, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:35:49Z,recheck_unresolved,v7.4,9009672-BB,FX HOLDING LLC,Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.realtytexas.com/real-search/A535410/agent,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:35:59Z,recheck_unresolved,v7.4,9009644-BB,"ANN CARR REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
