checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T22:55:28Z,recheck_unresolved,v7.4,9014894-BB,"PROPHET 2, LLC",Unresolved,,0.0,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://danaedrealtor.com/sold-listing/detail/1192637953/3633-Washburn-Avenue-Fort-Worth-TX,https://www.trec.texas.gov/license-search/?detail_id=826730-B,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:55:32Z,recheck_unresolved,v7.4,9014900-BB,SKYLAND GROUP INC,Unresolved,,0.0,Verified,Fort Bend,0.94,Verified,Fort Bend,0.94,new result selected,https://lgarza.cbharper.com/for-sale/1040-winner-foster-road-richmond-tx-77406/id_4978271,https://www.har.com/allen-aydogdu/agent_allenay,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:55:39Z,recheck_unresolved,v7.4,9014891-BB,"CLAYTON & CLAYTON REAL ESTATE, LLC",Unresolved,,0.0,Likely,Tarrant,0.612,Likely,Tarrant,0.612,new result selected,https://www.theclaytonteam.com/,https://www.facebook.com/claytonandclaytonrealestate/,"County evidence vote selected Tarrant: vote share=0.75, margin=0.49, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:55:44Z,recheck_unresolved,v7.4,9014888-BB,CASTLECREEK REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:55:53Z,recheck_unresolved,v7.4,9014890-BB,LEGACY WEALTH REALTY LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/suhail-sabharwal/agent_ntreis-0722684,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:55:59Z,recheck_unresolved,v7.4,9014886-BB,"FREESTONE MANAGEMENT, LLC",Unresolved,,0.0,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://dallas.gov/departments/sustainabledevelopment/buildinginspection/DCH%20documents/excel/COs_2024.xlsx,"https://www.indeed.com/q-Order-Management-Manager-l-San-Antonio,-TX-jobs.html",Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:56:05Z,recheck_unresolved,v7.4,9014882-BB,MAVEN PROPERTY CARE LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.margaretich.com/realestate/details/56443587/19322-cactus-rose-drive-katy-tx-77449,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:56:19Z,recheck_unresolved,v7.4,9014884-BB,VALUE ACQUISITION GROUP LLC,Unresolved,,0.0,Needs Review,Travis,0.6,Needs Review,Travis,0.6,new result selected,https://totalcommercial.com/agents/17272,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:56:34Z,recheck_unresolved,v7.4,9014880-BB,PROPEL REALTY LLC,Unresolved,,0.0,Needs Review,Matagorda,0.501,Needs Review,Matagorda,0.501,new result selected,https://www.instagram.com/p/DK5S2_APdPW/,,"Operating-county inference selected Matagorda: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:56:36Z,recheck_unresolved,v7.4,9014889-BB,TS REALTY TX,Unresolved,,0.0,Likely,Guadalupe,0.645,Likely,Guadalupe,0.645,new result selected,https://hangyourhat.adthomes.com/area/kingsbury-TX/listings,https://www.homes.com/real-estate-agents/elizabeth-schmidtberger/11ew357/,"County evidence vote selected Guadalupe: vote share=0.53, margin=0.24, 3 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:56:43Z,recheck_unresolved,v7.4,9014879-BB,BELZ REALTY L.L.C.,Unresolved,,0.0,Needs Review,Bexar,0.56,Needs Review,Bexar,0.56,new result selected,https://www.har.com/joseph-michael-belz/broker_SA-BELZ00,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:56:50Z,recheck_unresolved,v7.4,9014878-BB,ALTAVITA PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:56:55Z,recheck_unresolved,v7.4,9014881-BB,TEN42 REALTY LLC,Unresolved,,0.0,Likely,Bell,0.682,Likely,Bell,0.682,new result selected,"https://ucanrealtygroup.com/TX/The-Oaks,Temple","https://ariperezrealestate.net/TX/The-Oaks,Temple","Operating-county inference selected Bell: vote share=0.30, margin=0.19, 4 independent domain(s), 5 supporting occurrence(s), 4 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:56:56Z,recheck_unresolved,v7.4,9014875-BB,"PRINCELY REALTY GROUP, LLC",Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.har.com/tammy-prince/agent_sa-595896,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:56:59Z,recheck_unresolved,v7.4,9014873-BB,BERTHOLF REAL ESTATE LLC,Unresolved,,0.0,Verified,Grayson,0.94,Verified,Grayson,0.94,new result selected,https://www.har.com/bertholf-commercial-real-estate/broker_NTREIS-BCRE00TO,https://www.bertholfcre.com/contact,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T22:57:14Z,recheck_unresolved,v7.4,9014871-BB,CARTE BLANCHE REAL ESTATE GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:57:17Z,recheck_unresolved,v7.4,9014870-BB,HARMONY HOMES GROUP LLC,Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.realtor.com/realestateagents/583fc04a0c0f1300017e6b26,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T22:57:30Z,recheck_unresolved,v7.4,9014872-BB,MOMENTUS REAL ESTATE GROUP LLC,Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://dallasbuilderstxassoc.wliinc1.com/-ALL-MEMBERS,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:57:30Z,recheck_unresolved,v7.4,9014869-BB,PROPERTY PROS REAL ESTATE & CO.,Unresolved,,0.0,Verified,Hardin,0.98,Verified,Hardin,0.98,new result selected,https://members.bbor.online/office-directory/FindStartsWith?term=%23%21,https://wanderboat.ai/local-businesses/united-states/lumberton/property-pros-real-estate-%26-co./mrpbgtjuSomraH2Jmqan6w,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:57:33Z,recheck_unresolved,v7.4,9014864-BB,"GOOD FIND REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:57:41Z,recheck_unresolved,v7.4,9014862-BB,"MOM'S TEA, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:57:54Z,recheck_unresolved,v7.4,9014868-BB,BAILEY BANKS & GOLDRICH LLC,Unresolved,,0.0,Very Likely,Harris,0.764,Very Likely,Harris,0.764,new result selected,https://www.realty.com/home-listings/1026505023/16206-Folk-Festival-Drive-Cypress-TX-77433,"https://www.pakrealty.co/TX/Carolina-Gardens,Houston","County evidence vote selected Harris: vote share=0.68, margin=0.37, 8 independent domain(s), 12 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:58:04Z,recheck_unresolved,v7.4,9014857-BB,"S-L FAMILY HOLDINGS, LLC",Unresolved,,0.0,Needs Review,Collin,0.589,Needs Review,Collin,0.589,new result selected,https://mccoyrealty.com/agent/lena-mccoy,,"Operating-county inference selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:58:06Z,recheck_unresolved,v7.4,9014860-BB,"CORE ONE LOCATORS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 12 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:58:20Z,recheck_unresolved,v7.4,9014853-BB,LIVINGSTON BROKERAGE LLC,Unresolved,,0.0,Verified,El Paso,0.94,Verified,El Paso,0.94,new result selected,https://argus-selfstorage.com/brokers/texas/samuel-livingston/,https://listselfstorage.com/us/industry-insights/featured-brokers-samuel-livingston-jacob-livingston/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:58:23Z,recheck_unresolved,v7.4,9014861-BB,"TRUE VALOR ENTERPRISES, LLC",Unresolved,,0.0,Likely,Bexar,0.714,Likely,Bexar,0.714,new result selected,https://www.true-valor.com/contact/,https://www.facebook.com/AlamoHomesSA/,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:58:24Z,recheck_unresolved,v7.4,9014856-BB,COWBOYS REALTY GROUP LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://fitrealtyservices.com/sold-listing/detail/1171991871/9317-Rockmount-Drive-Dallas-TX,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T22:58:35Z,recheck_unresolved,v7.4,9012403-BB,AMANDA MASSINGILL REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:58:38Z,recheck_unresolved,v7.4,9014851-BB,MY CITY REAL ESTATE LLC,Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://mycityre.com/agents/Rhonda-Borgne/8827897,https://www.har.com/my-city-real-estate-llc/broker_NTREIS-FRPE01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:58:45Z,recheck_unresolved,v7.4,9012402-BB,SUCRE REALTY INC,Unresolved,,0.0,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.realtytexas.com/real-search/A510544/agent,https://www.stoneandfields.com/sold-listing/detail/1119687507/16411-Rudder-DR-Crosby-TX,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:58:49Z,recheck_unresolved,v7.4,9014852-BB,"PROPHET 3, LLC",Unresolved,,0.0,Verified,Bexar,0.96,Verified,Bexar,0.96,new result selected,https://www.therisepropertygroup.com/search/texas/san-antonio/carmona-hills/8451-fortuna-bid-179-1893305,https://www.har.com/richard-randall/agent_sa-826730,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:58:51Z,recheck_unresolved,v7.4,9012401-BB,LANDED I LTD,Unresolved,,0.0,Verified,Fayette,0.92,Verified,Fayette,0.92,new result selected,https://foundrealtyhouston.com/sold-listing/detail/1185378394/7540-Fm-389-Fayetteville-TX,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:58:54Z,recheck_unresolved,v7.4,9012396-BB,VIHAAN REAL ESTATE LLC,Unresolved,,0.0,Verified,Collin,0.96,Verified,Collin,0.96,new result selected,https://www.vihaanrealestate.com/privacy-policy,https://www.har.com/mahavir-semwal/agent_ntreis-0669002,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:06Z,recheck_unresolved,v7.4,9012395-BB,KASASHOMES REAL ESTATE LLC,Unresolved,,0.0,Verified,El Paso,0.92,Verified,El Paso,0.92,new result selected,https://www.har.com/luis-lerma/agent_gepartx-7363,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:11Z,recheck_unresolved,v7.4,9012393-BB,REAL CONNECT REALTY PLLC,Unresolved,,0.0,Verified,Cameron,0.92,Verified,Cameron,0.92,new result selected,https://www.cameroncad.org/cad/PDF_files/bod_Elections/Ruben%20Martinez%20-%20Campaign%20Finance%20Report.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:16Z,recheck_unresolved,v7.4,9012392-BB,"KEEPING IT REALTY, LLC",Unresolved,,0.0,Verified,Bell,0.94,Verified,Bell,0.94,new result selected,https://soldbychristiem.com/testimonials,https://www.instagram.com/p/Chw6ce9NBZu/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:25Z,recheck_unresolved,v7.4,9012394-BB,"CLEVER REALTORS, LLC",Unresolved,,0.0,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://hernanromerorealtor.com/join-clever-realtors,https://cleverrealtors.com/privacy-policy/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:26Z,recheck_unresolved,v7.4,9012390-BB,HIETT & ASSOCIATES PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Needs Review,El Paso,0.501,Needs Review,El Paso,0.501,new result selected,https://hiettassociates.com/about-our-staff/paul-hiett/,,"Operating-county inference selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:59:29Z,recheck_unresolved,v7.4,9012389-BB,"THE EAGLE GROUP REALTY, LLC",Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.immobel.com/recomrealty/EN/listingDetails.do?la=EN&per=recomrealty&back1=%2Frecomrealty%2FEN%2FsearchResults.do%3Bjsessionid%3DB936BDA491671F43ACFC12C0308B43CD.worker2%3Fmode%3Dstd%26featured_int%3D0%26st%3D0%26rpp%3D15%26searchId%3D0%26c_itype%3D1%26la%3DEN%26xml%3D0%26c_location%3DWhitney%26per%3Drecomrealty%26serverId%3D0%26ssid%3D0&of=191989312,https://www.har.com/the-eagle-group-realty-llc/broker_NTREIS-EAGR01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:42Z,recheck_unresolved,v7.4,9012388-BB,NABISA REAL ESTATE COMPANY LLC,Unresolved,,0.0,Needs Review,El Paso,0.551,Needs Review,El Paso,0.551,new result selected,https://www.facebook.com/nabil.sanchez.758/posts/just-hit-the-market%EF%B8%8F-4-bedrooms-2-baths-1547-3128-randall-joseph-el-paso-tx-7993/3369827049899626/,,"Operating-county inference selected El Paso: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:59:46Z,recheck_unresolved,v7.4,9012386-BB,NXT LVL REAL ESTATE INC.,Unresolved,,0.0,Verified,Bexar,0.96,Verified,Bexar,0.96,new result selected,https://www.har.com/ramiro-garcia/agent_sa-758229,https://dwellsy.com/company/503065/nxt-lvl-real-estate-inc/20187534/woodmont-townhomes,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:47Z,recheck_unresolved,v7.4,9012387-BB,"LTR, INC.",Unresolved,,0.0,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.fastpeoplesearch.com/louis-tsakiris_id_G6943049552954413033,https://www.truepeoplesearch.com/find/person/p694r049uu29u44lr0rr,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T22:59:52Z,recheck_unresolved,v7.4,9012383-BB,TRANGO INVESTMENT LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://local.yahoo.com/investment-services/tx/katy/3/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:59:54Z,recheck_unresolved,v7.4,9012384-BB,HOUSE MATCHMAKER GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:00:01Z,recheck_unresolved,v7.4,9012381-BB,SCOTT ASHFORD REAL ESTATE LLC,Unresolved,,0.0,Verified,Hood,0.96,Verified,Hood,0.96,new result selected,https://www.har.com/scott-ashford/agent_ntreis-0627241,https://www.realtor.com/realestateagents/5681c299bb954c010069814e,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:00:01Z,recheck_unresolved,v7.4,9012382-BB,"OAKMONT CONSULT & VIRTUAL REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:00:09Z,recheck_unresolved,v7.4,9012376-BB,"ABILENE TRADITIONS REAL ESTATE GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:00:17Z,recheck_unresolved,v7.4,9012377-BB,LOKATION REAL ESTATE LLC,Unresolved,,0.0,Verified,Collin,0.98,Verified,Collin,0.98,new result selected,https://www.trec.texas.gov/license-search/?detail_id=631259-SA,https://www.realtytexas.com/real-search/13990704/agent/mls,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:00:24Z,recheck_unresolved,v7.4,9012373-BB,WATERLOO NEW BEGINNINGS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:00:31Z,recheck_unresolved,v7.4,9012371-BB,SHEER LLC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.tdi.texas.gov/purchasing/purchases.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:00:31Z,recheck_unresolved,v7.4,9012372-BB,"VM PROPERTY CONNECTIONS, LLC",Unresolved,,0.0,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://www.forrent.com/tx/georgetown/2218-katy-ln/ps1ce8v,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:00:38Z,recheck_unresolved,v7.4,9012374-BB,COBOS REAL ESTATE SERVICES LLC,Unresolved,,0.0,Likely,Hidalgo,0.616,Likely,Hidalgo,0.616,new result selected,https://www.aregtx.com/search/texas/mission/sunset-meadows/1923-sunset-drive-bid-218-505371,https://www.har.com/alejandra-cobos/agent_cobos1274,"County evidence vote selected Hidalgo: vote share=0.51, margin=0.19, 4 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:00:39Z,recheck_unresolved,v7.4,9012369-BB,"GREEN DOOR GROUP, LLC",Unresolved,,0.0,Verified,Randall,0.94,Verified,Randall,0.94,new result selected,https://wanderlog.com/place/details/15761759/green-door-group-llc,https://www.har.com/green-door-group-llc/broker_GDGP01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:00:46Z,recheck_unresolved,v7.4,9012367-BB,FOUNDATIONS REALTY LLC,Unresolved,,0.0,Needs Review,Dallas,0.573,Needs Review,Dallas,0.573,new result selected,https://www.instagram.com/reel/DVC7MLHjax1/,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:00:49Z,recheck_unresolved,v7.4,9012366-BB,THE REFERRAL NETWORK INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:00:58Z,recheck_unresolved,v7.4,9012365-BB,"BUCK REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:01:00Z,recheck_unresolved,v7.4,9012361-BB,PROPERTY MONKEY LLC,Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://trellis.law/doc/55417197/cit-return-corinthian-equity-llc,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:01:11Z,recheck_unresolved,v7.4,9012362-BB,"HAUS REALTY, LLC",Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/premier-haus-realty-llc/broker_PHSR01,https://whitepicketrealty.com/sold-listing/detail/1193583977/address,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:01:14Z,recheck_unresolved,v7.4,9012358-BB,"WELLESTATES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:01:19Z,recheck_unresolved,v7.4,9012360-BB,"FRONT PAGE REALTY, INC.",Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.frontpageproperties.com/forms-and-documents,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:01:24Z,recheck_unresolved,v7.4,9012363-BB,NTS DEVELOPMENT COMPANY,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.apartmentratings.com/management/nts-development-company_55/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:01:24Z,recheck_unresolved,v7.4,9012355-BB,COLLINS REAL ESTATE GROUP TX LLC,Unresolved,,0.0,Needs Review,Tarrant,0.526,Needs Review,Tarrant,0.526,new result selected,https://www.realtor.com/realestateagents/6162276d066cb800129ea844,,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:01:33Z,recheck_unresolved,v7.4,9012354-BB,PIVOT REALTY GROUP LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/randolph-smith/agent_RanSmith7,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:01:35Z,recheck_unresolved,v7.4,9012353-BB,"NEWTX REAL ESTATE GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:01:36Z,recheck_unresolved,v7.4,9012352-BB,INTEGRITY PLUS REALTY REFERRAL LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:01:51Z,recheck_unresolved,v7.4,9012347-BB,TEAM ON THE RISE LLC,Unresolved,,0.0,Verified,Montgomery,0.94,Verified,Montgomery,0.94,new result selected,https://discoverspringtexas.com/homes-for-sale-details/11317-MAIN-SAIL-LOOP-WILLIS-TX-77138/63646052/125/,https://www.har.com/team-on-the-rise-llc/broker_TONR01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:01:56Z,recheck_unresolved,v7.4,9012348-BB,"THE LOSOYA GROUP, LLC",Unresolved,,0.0,Unresolved,,0.389,Unresolved,,0.389,new result selected,https://agentpronto.com/agents/jacinto-rodriguez-52312,,"Operating-county inference selected Bexar: vote share=0.49, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:02:02Z,recheck_unresolved,v7.4,9012351-BB,"BLUE UTOPIA REALTY, INC.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:02:10Z,recheck_unresolved,v7.4,9012344-BB,"CRIDER REALTY, LLC",Unresolved,,0.0,Verified,Hays,0.96,Verified,Hays,0.96,new result selected,https://www.realtor.com/realestateagents/5695709889a68901006bd003,https://www.har.com/havilah-crider/agent_abortx-634432,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:02:12Z,recheck_unresolved,v7.4,9012343-BB,ROOTED TREE CONSULTING AND DEVELOPMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:02:13Z,recheck_unresolved,v7.4,9012338-BB,"FITZGERALD COMMERCIAL REAL ESTATE, LLC",Unresolved,,0.0,Verified,Kendall,0.92,Verified,Kendall,0.92,new result selected,https://www.har.com/wade-fitzgerald/agent_SA-289024,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:02:17Z,recheck_unresolved,v7.4,9012349-BB,KAY HYLE REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:02:28Z,recheck_unresolved,v7.4,9012333-BB,"THE MORRISON FIRM, LLC",Unresolved,,0.0,Verified,Smith,0.94,Verified,Smith,0.94,new result selected,https://cpamorrison.com/,https://business.tylertexas.com/list/ql/finance-insurance-10.htm,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:02:30Z,recheck_unresolved,v7.4,9012328-BB,PERLOW INVESTMENTS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:02:31Z,recheck_unresolved,v7.4,9012336-BB,WILD SPRINGS INVESTMENTS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 6 candidate(s); 4 reached geocoding, but Census returned no Texas county match."
